TARA_RED_MAG_00021	Delmont-Archaea-MAGs	y	y	y	n	Query	n	95.58823529	1.307189542	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__
TARA_ION_MAG_00034	Delmont-Archaea-MAGs	y	y	y	n	Query	n	70.09122807	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
TARA_ION_MAG_00040	Delmont-Archaea-MAGs	y	y	y	n	Query	n	64.13333333	0.923076923	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
TARA_ION_MAG_00044	Delmont-Archaea-MAGs	y	y	y	n	Query	n	74.42105263	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
TARA_IOS_MAG_00022	Delmont-Archaea-MAGs	y	y	y	n	Query	n	80.66666667	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__
TARA_IOS_MAG_00030	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__
TARA_IOS_MAG_00038	Delmont-Archaea-MAGs	y	y	y	n	Query	n	69.14547908	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
TARA_IOS_MAG_00039	Delmont-Archaea-MAGs	y	y	y	n	Query	n	73.43481781	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__
TARA_IOS_MAG_00045	Delmont-Archaea-MAGs	y	y	y	n	Query	n	71.22753036	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__
TARA_IOS_MAG_00047	Delmont-Archaea-MAGs	y	y	y	n	Query	n	69.76410256	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
TARA_MED_MAG_00053	Delmont-Archaea-MAGs	y	y	y	n	Query	n	81.73333333	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
TARA_MED_MAG_00060	Delmont-Archaea-MAGs	y	y	y	n	Query	n	77.13846154	1.81754386	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
TARA_MED_MAG_00075	Delmont-Archaea-MAGs	y	y	y	n	Query	n	79.06666667	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
TARA_MED_MAG_00079	Delmont-Archaea-MAGs	y	y	y	n	Query	n	74	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
TARA_MED_MAG_00080	Delmont-Archaea-MAGs	y	y	y	n	Query	n	79.73333333	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
TARA_PON_MAG_00047	Delmont-Archaea-MAGs	y	y	y	n	Query	n	63.55789474	3.661538462	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
TARA_PON_MAG_00049	Delmont-Archaea-MAGs	y	y	y	n	Query	n	59.95789474	0.16	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
TARA_PSE_MAG_00061	Delmont-Archaea-MAGs	y	y	y	n	Query	n	75.11578947	2.266666667	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__GCA-2722595	s__
TARA_PSW_MAG_00043	Delmont-Archaea-MAGs	y	y	y	n	Query	n	80.53333333	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__
TARA_PSW_MAG_00055	Delmont-Archaea-MAGs	y	y	y	n	Query	n	78.73846154	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
TARA_PSW_MAG_00056	Delmont-Archaea-MAGs	y	y	y	n	Query	n	80.8	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
TARA_PSW_MAG_00057	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__
TARA_PSW_MAG_00075	Delmont-Archaea-MAGs	y	y	y	n	Query	n	80.26666667	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__
TARA_PSW_MAG_00102	Delmont-Archaea-MAGs	y	y	y	n	Query	n	62.80701754	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
TARA_RED_MAG_00055	Delmont-Archaea-MAGs	y	y	y	n	Query	n	79.6	0.061538462	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__
TARA_RED_MAG_00062	Delmont-Archaea-MAGs	y	y	y	n	Query	n	74.21538462	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__
TARA_RED_MAG_00072	Delmont-Archaea-MAGs	y	y	y	n	Query	n	71.72717949	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
TARA_RED_MAG_00090	Delmont-Archaea-MAGs	y	y	y	n	Query	n	66.62564103	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
TARA_ANE_MAG_00024	Delmont-Archaea-MAGs	y	y	y	n	Query	n	82.93333333	0	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_ANE_MAG_00055	Delmont-Archaea-MAGs	y	y	y	n	Query	n	72.68717949	0	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_ANW_MAG_00045	Delmont-Archaea-MAGs	y	y	y	n	Query	n	66.53333333	0	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_ANW_MAG_00046	Delmont-Archaea-MAGs	y	y	y	n	Query	n	75.78461538	0.8	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_ASW_MAG_00017	Delmont-Archaea-MAGs	y	y	y	n	Query	n	71.69122807	1.866666667	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_ASW_MAG_00019	Delmont-Archaea-MAGs	y	y	y	n	Query	n	66.66666667	0.842105263	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_ASW_MAG_00021	Delmont-Archaea-MAGs	y	y	y	n	Query	n	66.09122807	1.733333333	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_ION_MAG_00033	Delmont-Archaea-MAGs	y	y	y	n	Query	n	83.27017544	0.933333333	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_MED_MAG_00095	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76.70769231	0	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_MED_MAG_00109	Delmont-Archaea-MAGs	y	y	y	n	Query	n	70.37333333	0.861538462	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_PON_MAG_00033	Delmont-Archaea-MAGs	y	y	y	n	Query	n	75.73333333	0	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_PSE_MAG_00064	Delmont-Archaea-MAGs	y	y	y	n	Query	n	70.26666667	1.6	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_PSE_MAG_00070	Delmont-Archaea-MAGs	y	y	y	n	Query	n	64.94035088	0.8	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_PSW_MAG_00073	Delmont-Archaea-MAGs	y	y	y	n	Query	n	71.95789474	0.042105263	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_PSW_MAG_00086	Delmont-Archaea-MAGs	y	y	y	n	Query	n	70	1.421538462	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_PSW_MAG_00094	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76.60491228	2.061538462	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_PSW_MAG_00101	Delmont-Archaea-MAGs	y	y	y	n	Query	n	60.60512821	0.8	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_RED_MAG_00018	Delmont-Archaea-MAGs	y	y	y	n	Query	n	89.05228758	0	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_RED_MAG_00049	Delmont-Archaea-MAGs	y	y	y	n	Query	n	74.56302294	0.96	d__Archaea	p__	c__	o__	f__	g__	s__
TARA_RED_MAG_00079	Delmont-Archaea-MAGs	y	y	y	n	Query	n	65.30526316	0.4	d__Archaea	p__	c__	o__	f__	g__	s__
