GCA_002762845.1_ASM276284v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	74.3	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__1-14-0-10-36-11	s__GCA_002762845.1
GCA_002762855.1_ASM276285v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.92	6.54	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR15	f__GW2011-AR15	g__	s__
GCA_002762865.1_ASM276286v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.84	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_002762865.1
GCA_002762915.1_ASM276291v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	69.19	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__21-14-0-10-32-9	g__21-14-0-10-32-9	s__GCA_002762915.1
GCA_002762925.1_ASM276292v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	50.8	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__ARS49	f__	g__	s__
GCA_002762955.1_ASM276295v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	58.33	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__GCA_001871475.1
GCA_002762965.1_ASM276296v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	61.1	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__
GCA_002762975.1_ASM276297v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	85.98	1.4	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__Iainarchaeaceae	g__UBA493	s__GCA_002762975.1
GCA_002762985.1_ASM276298v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	85.98	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA12501	f__UBA12501	g__1-14-0-10-44-13	s__GCA_002762985.1
GCA_002763025.1_ASM276302v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	64.49	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__1-14-0-10-32-24	s__GCA_002763025.1
GCA_002763035.1_ASM276303v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	63.01	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002763075.1_ASM276307v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	65.11	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__1-14-0-10-34-76	s__GCA_002763075.1
GCA_002763085.1_ASM276308v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	64.41	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__	s__
GCA_002763105.1_ASM276310v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	65.75	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__GCA_002763105.1
GCA_002763115.1_ASM276311v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	72.43	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_002763115.1
GCA_002763155.1_ASM276315v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	60.9	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__
GCA_002763165.1_ASM276316v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	62.31	3.27	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__	s__
GCA_002763195.1_ASM276319v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	44.55	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__
GCA_002763205.1_ASM276320v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	77.41	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_002763205.1
GCA_002763225.1_ASM276322v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	82.71	1.87	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__1-14-0-10-31-34	g__1-14-0-10-31-34	s__GCA_002763225.1
GCA_002763255.1_ASM276325v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	78.97	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_002763255.1
GCA_002763265.1_ASM276326v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	82.71	0.93	d__Archaea	p__Nanoarchaeota	c__1-14-0-10-43-11	o__1-14-0-10-43-11	f__1-14-0-10-43-11	g__1-14-0-10-43-11	s__GCA_002763265.1
GCA_002763275.1_ASM276327v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.84	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__GCA_002763275.1
GCA_002763285.1_ASM276328v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.09	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
GCA_002763335.1_ASM276333v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.61	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-47-18	g__CG1-02-47-18	s__GCA_002763335.1
GCA_002763345.1_ASM276334v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	75.92	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__0-14-0-20-59-11	g__0-14-0-20-59-11	s__GCA_002763345.1
GCA_002778425.1_ASM277842v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.31	9.35	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__0-14-0-20-59-11	g__0-14-0-20-59-11	s__
GCA_002778455.1_ASM277845v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	91.04	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA10161	g__1-14-0-10-45-29	s__GCA_002778455.1
GCA_002778895.1_ASM277889v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	55.76	1.37	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__0-14-0-20-30-16	f__	g__	s__
GCA_002778915.1_ASM277891v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	73.99	1.4	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__GCA_002792955.1
GCA_002779005.1_ASM277900v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	47.25	1.6	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__YNP-45	g__	s__
GCA_002779065.1_ASM277906v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	81	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__0-14-0-20-34-12	g__0-14-0-20-34-12	s__GCA_002779065.1
GCA_002779075.1_ASM277907v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.57	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__0-14-0-20-30-16	f__0-14-0-20-30-16	g__0-14-0-20-30-16	s__GCA_002779075.1
GCA_002779235.1_ASM277923v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__0-14-0-80-44-23	f__0-14-0-80-44-23	g__0-14-0-80-44-23	s__GCA_002779235.1
GCA_002779555.1_ASM277955v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	90.31	3.88	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__20-14-0-80-47-9	s__GCA_002779555.1
GCA_002779595.1_ASM277959v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	76.25	0	d__Archaea	p__Nanoarchaeota	c__CG07-land	o__CG07-land	f__CG07-land	g__CG07-land	s__GCA_002779595.1
GCA_002779685.1_ASM277968v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	56.3	1.53	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__GCA_002792955.1
GCA_002779795.1_ASM277979v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	69.31	0	d__Archaea	p__Nanoarchaeota	c__CG07-land	o__CG07-land	f__CG07-land	g__CG07-land	s__GCA_002779595.1
GCA_002780105.1_ASM278010v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.03	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__
GCA_002780285.1_ASM278028v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.46	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__	g__	s__
GCA_002780595.1_ASM278059v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.35	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
GCA_002780965.1_ASM278096v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	70.35	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
GCA_002781145.1_ASM278114v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	78.5	3.97	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
GCA_002781385.1_ASM278138v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.11	3.36	d__Archaea	p__Thermoplasmatota	c__CG49143	o__CG49143	f__CG49143	g__CG49143	s__GCA_002781385.1
GCA_002781805.1_ASM278180v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	62.81	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__GCA_002781805.1
GCA_002781865.1_ASM278186v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	78.5	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
GCA_002782745.1_ASM278274v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	51.71	7.28	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__20-14-0-80-47-9	s__
GCA_002782805.1_ASM278280v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
GCA_002783225.1_ASM278322v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.55	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
GCA_002783425.1_ASM278342v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.77	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__GCA_002784675.1
GCA_002783785.1_ASM278378v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	69.48	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
GCA_002783805.1_ASM278380v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	39.93	0	d__Archaea	p__Nanoarchaeota	c__CG07-land	o__CG07-land	f__CG07-land	g__CG07-land	s__
GCA_002783845.1_ASM278384v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.96	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
GCA_002784265.1_ASM278426v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
GCA_002784405.1_ASM278440v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	51.92	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR15	f__GW2011-AR15	g__	s__
GCA_002784645.1_ASM278464v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002784645.1
GCA_002784675.1_ASM278467v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	84.63	0.56	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__GCA_002784675.1
GCA_002785105.1_ASM278510v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.12	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
GCA_002785255.1_ASM278525v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	82.09	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_002785255.1
GCA_002785505.1_ASM278550v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	95.02	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
GCA_002785565.1_ASM278556v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__GCA_002763275.1
GCA_002788515.1_ASM278851v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.1	3.4	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002788515.1
GCA_002788575.1_ASM278857v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	46.03	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__
GCA_002788615.1_ASM278861v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.38	0.07	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__GCA_002788615.1
GCA_002789105.1_ASM278910v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.06	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
GCA_002789275.1_ASM278927v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	70.42	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
GCA_002789395.1_ASM278939v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	93.95	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__GCA_002789395.1
GCA_002789435.1_ASM278943v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002789435.1
GCA_002789635.1_ASM278963v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
GCA_002790055.1_ASM279005v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	86.42	3.6	d__Archaea	p__Thermoplasmatota	c__CG49143	o__CG49143	f__CG49143	g__CG49143	s__GCA_002790055.1
GCA_002790315.1_ASM279031v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.55	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
GCA_002790875.1_ASM279087v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.12	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
GCA_002790895.1_ASM279089v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	63.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__
GCA_002790905.1_ASM279090v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_002790905.1
GCA_002791795.1_ASM279179v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	87.31	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
GCA_002791855.1_ASM279185v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
