2728369323	IMG-genomes	y	y	y	n	Ref-MAG	n	100	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B25	f__B25	g__JdFR-11	s__GCA_002011035.1
2728369300	IMG-genomes	y	y	y	n	Ref-MAG	n	97.09	6.47	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B25	f__B25	g__JdFR-11	s__GCA_002011035.1
2708742548	IMG-genomes	y	y	y	n	Ref-MAG	n	80.58	2.91	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__UBA8941	s__GCA_001774245.1
2708742562	IMG-genomes	y	y	y	n	Ref-MAG	n	72.26	1.94	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__SMTZ-80	f__RBG-16-50-20	g__RBG-16-50-20	s__GCA_001768965.1
639633053	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum islandicum
641522611	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.39	2.8	d__Archaea	p__Crenarchaeota	c__Korarchaeia	o__Korarchaeales	f__Korarchaeaceae	g__Korarchaeum	s__Korarchaeum cryptofilum
2786546194	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.99	3.31	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__	s__
2708742561	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	1.44	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__RBG-16-48-13	f__RBG-16-48-13	g__RBG-16-48-13	s__GCA_001775995.1
2639762927	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.53	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum_A	s__Thermofilum_A uzonense
2728369738	IMG-genomes	y	y	y	n	Ref-MAG	n	99.26	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__	s__
2695421019	IMG-genomes	y	y	y	n	Ref-MAG	n	91.59	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__BA1	s__GCA_001399805.1
646564583	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Thermosphaera	s__Thermosphaera aggregans
2681813042	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.75	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001316245.1
2721755437	IMG-genomes	y	y	y	n	Ref-MAG	n	99.53	2.8	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__	f__	g__	s__
2721755440	IMG-genomes	y	y	y	n	Ref-MAG	n	92.81	0.03	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2786546202	IMG-genomes	y	y	y	n	Ref-Isolate	n	90.31	3.88	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
2786546493	IMG-genomes	y	y	y	n	Ref-Isolate	n	55.1	2.59	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__UBA141	s__GCA_002495315.1
643348540	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus amylolyticus
2718217666	IMG-genomes	y	y	y	n	Ref-MAG	n	95.57	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2681813043	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.22	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001316285.1
2645727535	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2645728044	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2648501265	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2651869712	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2718217701	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
640427120	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2728369726	IMG-genomes	y	y	y	n	Ref-MAG	n	94.39	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
2681813012	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.14	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa_B
2718217669	IMG-genomes	y	y	y	n	Ref-MAG	n	88.32	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__B26-1	g__	s__
2681813010	IMG-genomes	y	y	y	n	Ref-Isolate	n	90.87	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa
2681813009	IMG-genomes	y	y	y	n	Ref-Isolate	n	90.51	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa_A
648028062	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.26	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa
2681813013	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.61	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta souniana
2681813017	IMG-genomes	y	y	y	n	Ref-Isolate	n	91.31	0.06	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001316265.1
2718217665	IMG-genomes	y	y	y	n	Ref-MAG	n	85.86	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__UBA150	s__
2718217673	IMG-genomes	y	y	y	n	Ref-MAG	n	98.13	4.67	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__B26-1	g__	s__
2728369490	IMG-genomes	y	y	y	n	Ref-MAG	n	94.3	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2654587961	IMG-genomes	y	y	y	n	Ref-MAG	n	50.54	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
2747842528	IMG-genomes	y	y	y	n	Ref-SAG	n	15.71	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__AD8-1	s__
2695421020	IMG-genomes	y	y	y	n	Ref-MAG	n	93.77	3.74	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__BA2	s__GCA_001399795.1
2721755438	IMG-genomes	y	y	y	n	Ref-MAG	n	97.55	2.21	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__	f__	g__	s__
2718217670	IMG-genomes	y	y	y	n	Ref-MAG	n	99.07	4.21	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__	g__	s__
2721755435	IMG-genomes	y	y	y	n	Ref-MAG	n	94.41	0.03	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__	g__	s__
2718217667	IMG-genomes	y	y	y	n	Ref-MAG	n	97.47	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__	g__	s__
2681813025	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.34	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera hakonensis
641228483	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.26	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Caldivirga	s__Caldivirga maquilingensis
2728369296	IMG-genomes	y	y	y	n	Ref-MAG	n	41.12	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA233	s__GCA_002010925.1
2651869505	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.68	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__
2718217672	IMG-genomes	y	y	y	n	Ref-MAG	n	95.79	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__	g__	s__
650377985	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta moutnovskia
650716051	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera cuprina
2681813019	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.21	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_B	s__GCF_001316085.1
2728369297	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	94.17	17.48	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__JdFR-13	f__JdFR-13	g__	s__
2728369295	IMG-genomes	y	y	y	n	Ref-MAG	n	77.28	1.25	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA233	s__GCA_002010925.1
2721755897	IMG-genomes	y	y	y	n	Ref-MAG	n	92.23	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
2788500263	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__	g__	s__
2718217671	IMG-genomes	y	y	y	n	Ref-MAG	n	93.93	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B24	f__	g__	s__
2721755439	IMG-genomes	y	y	y	n	Ref-MAG	n	94.3	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__undefined	f__	g__	s__
2786546203	IMG-genomes	y	y	y	n	Ref-Isolate	n	51.71	7.28	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
2721755901	IMG-genomes	y	y	y	n	Ref-MAG	n	84.74	0.47	d__Archaea	p__Crenarchaeota	c__Korarchaeia	o__	f__	g__	s__
2728369299	IMG-genomes	y	y	y	n	Ref-MAG	n	64.49	0.74	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__JdFR-07	s__GCA_002010975.1
2721755442	IMG-genomes	y	y	y	n	Ref-MAG	n	98.73	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2728369298	IMG-genomes	y	y	y	n	Ref-MAG	n	52.34	2.88	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__JdFR-07	s__GCA_002010975.1
2718217655	IMG-genomes	y	y	y	n	Ref-MAG	n	97.47	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2728369301	IMG-genomes	y	y	y	n	Ref-MAG	n	28.65	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__JdFR-07	s__GCA_002010975.1
2698536741	IMG-genomes	y	y	y	n	Ref-MAG	n	98.06	3.88	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__	s__
2721755436	IMG-genomes	y	y	y	n	Ref-MAG	n	75.32	0.03	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__Ignisphaera	s__
2721755430	IMG-genomes	y	y	y	n	Ref-MAG	n	99.05	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__	s__
646564573	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Staphylothermus	s__Staphylothermus hellenicus
2718217643	IMG-genomes	y	y	y	n	Ref-MAG	n	99.03	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-0000106-J15	g__JGI-0000106-J15	s__
2728369311	IMG-genomes	y	y	y	n	Ref-MAG	n	93.2	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__JdFR-13	f__JdFR-13	g__JdFR-13	s__GCA_002011075.1
2728369304	IMG-genomes	y	y	y	n	Ref-MAG	n	37.38	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
