2693430045	IMG-genomes	y	y	y	n	Ref-SAG	n	22.9	0	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
2786546690	IMG-genomes	y	y	y	n	Ref-Isolate	n	80.06	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
2786546689	IMG-genomes	y	y	y	n	Ref-Isolate	n	71.96	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
2786546693	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.02	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
2786546688	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.02	1.87	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
2264867215	IMG-genomes	y	y	y	n	Ref-SAG	n	62.31	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__SCGC-AAA252-I15	f__SCGC-AAA252-I15	g__SCGC-AAA252-I15	s__GCA_000402775.1
2617270704	IMG-genomes	y	y	y	n	Ref-MAG	n	77.41	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002083985.1
2740891981	IMG-genomes	y	y	y	n	Ref-MAG	n	90.19	6.54	d__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__SMTZ1-83	f__SMTZ1-83	g__SMTZ1-83	s__GCA_001563325.1
2721755898	IMG-genomes	y	y	y	n	Ref-MAG	n	98.13	2.8	d__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__	f__	g__	s__
2740891985	IMG-genomes	y	y	y	n	Ref-MAG	n	80.45	2.34	d__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__Lokiarchaeales	f__CR-4	g__CR-4	s__GCA_001940655.1
2775506787	IMG-genomes	y	y	y	n	Ref-MAG	n	90.12	3.19	d__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__SMTZ1-83	f__SMTZ1-83	g__AB-25	s__GCA_001940705.1
2740891978	IMG-genomes	y	y	y	n	Ref-MAG	n	70.78	4.67	d__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__SMTZ1-83	f__SMTZ1-83	g__SMTZ1-45	s__GCA_001563335.1
2740891977	IMG-genomes	y	y	y	n	Ref-MAG	n	87.69	5.14	d__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__SMTZ1-83	f__SMTZ1-83	g__SMTZ1-45	s__GCA_001563335.1
2728369303	IMG-genomes	y	y	y	n	Ref-MAG	n	14.49	0.93	d__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__Odinarchaeales	f__	g__	s__
2740891986	IMG-genomes	y	y	y	n	Ref-MAG	n	96.26	1.4	d__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__Odinarchaeales	f__LCB-4	g__LCB-4	s__GCA_001940665.1
2728369316	IMG-genomes	y	y	y	n	Ref-MAG	n	10.98	0	d__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__	f__	g__	s__
2740891990	IMG-genomes	y	y	y	n	Ref-MAG	n	79.37	2.34	d__Archaea	p__Asgardarchaeota	c__Heimdallarchaeia	o__UBA460	f__UBA460	g__UBA460	s__GCA_001940755.1
2740891991	IMG-genomes	y	y	y	n	Ref-MAG	n	72.43	4.21	d__Archaea	p__Asgardarchaeota	c__Heimdallarchaeia	o__LC-2	f__LC-2	g__LC-2	s__GCA_001940725.1
2778261486	IMG-genomes	y	y	y	n	Ref-MAG	n	83.18	1.87	d__Archaea	p__Asgardarchaeota	c__Heimdallarchaeia	o__LC-2	f__LC-2	g__	s__
2740891993	IMG-genomes	y	y	y	n	Ref-MAG	n	91.59	5.61	d__Archaea	p__Asgardarchaeota	c__Heimdallarchaeia	o__LC-3	f__LC-3	g__LC-3	s__GCA_001940645.1
2728369542	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.1	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Pyrodictiaceae	g__Pyrodictium	s__Pyrodictium occultum
2718217644	IMG-genomes	y	y	y	n	Ref-MAG	n	97.09	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
2654588083	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	73.36	13.01	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__	s__
2708742551	IMG-genomes	y	y	y	n	Ref-MAG	n	76.13	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__RBG-16-57-9	s__RBG-16-57-9 sp1
2718217684	IMG-genomes	y	y	y	n	Ref-MAG	n	92.23	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
641522657	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum neutrophilum
2708742560	IMG-genomes	y	y	y	n	Ref-MAG	n	71.56	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__RBG-16-57-9	s__RBG-16-57-9 sp1
650716098	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__Thermoproteus uzoniensis
2700988735	IMG-genomes	y	y	y	n	Ref-MAG	n	90.34	0.93	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanomethylicus	s__Methanomethylicus mesodigestum
2700988736	IMG-genomes	y	y	y	n	Ref-MAG	n	99.07	0.93	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanomethylicus	s__Methanomethylicus mesodigestum
2739367758	IMG-genomes	y	y	y	n	Ref-MAG	n	97.79	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__	g__	s__
641522613	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Cenarchaeum	s__Cenarchaeum symbiosum
2721755433	IMG-genomes	y	y	y	n	Ref-MAG	n	97.06	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__	g__	s__
648028003	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus saccharovorans
640069326	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum calidifontis
2675903482	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.81	0.7	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Aeropyrum	s__Aeropyrum camini
640753029	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	0.84	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignicoccaceae	g__Ignicoccus_A	s__Ignicoccus_A hospitalis
2700988731	IMG-genomes	y	y	y	n	Ref-MAG	n	91.59	0	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanosuratus	s__Methanosuratus petracarbonis
2718217645	IMG-genomes	y	y	y	n	Ref-MAG	n	97.09	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-0000106-J15	g__	s__
2700988734	IMG-genomes	y	y	y	n	Ref-MAG	n	53.61	0	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanosuratus	s__Methanosuratus petracarbonis
2721755428	IMG-genomes	y	y	y	n	Ref-MAG	n	99.1	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum arsenaticum
640427135	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum arsenaticum
2654588079	IMG-genomes	y	y	y	n	Ref-MAG	n	57.87	3.74	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__	f__	g__	s__
2718217646	IMG-genomes	y	y	y	n	Ref-MAG	n	98.06	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-0000106-J15	g__	s__
2773858058	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	3.8	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Pyrodictiaceae	g__Pyrodictium	s__Pyrodictium delaneyi
640069314	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	1.42	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Pyrodictiaceae	g__Hyperthermus	s__Hyperthermus butylicus
649633040	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus mucosus
2681812991	IMG-genomes	y	y	y	n	Ref-Isolate	n	83.33	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Thermocladium	s__
2718217641	IMG-genomes	y	y	y	n	Ref-MAG	n	97.57	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__Caldiarchaeaceae	g__Caldiarchaeum	s__
2728369323	IMG-genomes	y	y	y	n	Ref-MAG	n	100	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B25	f__B25	g__JdFR-11	s__GCA_002011035.1
2728369300	IMG-genomes	y	y	y	n	Ref-MAG	n	97.09	6.47	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B25	f__B25	g__JdFR-11	s__GCA_002011035.1
2708742548	IMG-genomes	y	y	y	n	Ref-MAG	n	80.58	2.91	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__UBA8941	s__GCA_001774245.1
2708742562	IMG-genomes	y	y	y	n	Ref-MAG	n	72.26	1.94	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__SMTZ-80	f__RBG-16-50-20	g__RBG-16-50-20	s__GCA_001768965.1
639633053	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum islandicum
641522611	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.39	2.8	d__Archaea	p__Crenarchaeota	c__Korarchaeia	o__Korarchaeales	f__Korarchaeaceae	g__Korarchaeum	s__Korarchaeum cryptofilum
2786546194	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.99	3.31	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__	s__
2708742561	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	1.44	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__RBG-16-48-13	f__RBG-16-48-13	g__RBG-16-48-13	s__GCA_001775995.1
2639762927	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.53	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum_A	s__Thermofilum_A uzonense
2728369738	IMG-genomes	y	y	y	n	Ref-MAG	n	99.26	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__	s__
2695421019	IMG-genomes	y	y	y	n	Ref-MAG	n	91.59	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__BA1	s__GCA_001399805.1
646564583	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Thermosphaera	s__Thermosphaera aggregans
