	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
37	-15.041913641578994	-4.145907437640254	0.6445290126180382	2654588107	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	1.7	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorientalis	s__Halorientalis persicus
38	-11.998670109297203	-3.8080180837192996	0.7907520114310147	637000187	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	1.28	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Natronomonas	s__Natronomonas pharaonis
39	-14.44323434632602	-3.0934138410132905	-0.2572392634848404	2724679803	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.92	0.84	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__
40	-9.703723022557824	0.06872017536302541	-0.4152305480926764	2654588017	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.23	1.06	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halanaeroarchaeum	s__Halanaeroarchaeum sulfurireducens
41	-11.146078189811192	-1.4005934497507455	-0.7289428694966976	644736373	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.25	0.87	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorhabdus	s__Halorhabdus utahensis
42	-13.927345503641321	-3.827787014862329	0.5746752800524817	2693429900	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.62	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronobacterium	s__Natronobacterium gregoryi
43	-11.22393558633126	-1.0971124541528166	-0.7637525026028616	2654588040	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.13	0.8	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorhabdus	s__Halorhabdus tiamatea
44	-16.063178032209958	-3.827447150690282	0.2799682038553124	2690315683	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.24	0.1	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloprofundus	s__Haloprofundus marisrubri
45	-16.68097001336713	-5.206622943463974	0.7768415666514243	2775506935	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__
46	-15.10821090765054	-3.4908093032067136	-0.20827888272367823	648028029	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halalkalicoccus	s__Halalkalicoccus jeotgali
47	9.26439520816605	4.849652562681535	16.10379104089592	640069318	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus marisnigri
48	-17.094565657628735	-5.27132110607879	1.263968909498428	2690315681	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	1.6	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__
49	-16.866926557801406	-5.316738043418014	0.8560400224959815	2651869823	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.87	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula rubripromontorii
50	5.886959371887548	7.633715548998913	9.173325416395409	2728369543	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	67.92	10.93	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_001896715.1
51	-16.872953407724495	-5.226977734762385	0.8650352923954588	2693429892	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula vallismortis
52	-15.405640909080407	-3.801385375933858	-0.05860355229864024	2684622629	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.42	0.43	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halalkalicoccus	s__Halalkalicoccus paucihalophilus
53	-16.08927199914006	-4.856638344179763	0.39591004555329223	2698536698	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus paucihalophilus
54	-16.152883612929184	-5.389879316506742	1.2899489826020085	2639762639	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.19	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax larsenii
55	-14.223106476391669	-4.4655027265215645	0.2898792340623097	2651869596	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.49	1.58	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema hispanica
56	-14.475283091275925	-3.7109314550722434	0.23266897377105725	2681812915	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum daqingensis
57	-14.563061735654635	-3.7272663934257384	0.24905689890506055	2740891999	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	0.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum daqingensis
58	-15.675820719466694	-4.830154156033172	0.7688077807713147	2690315685	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.6	2.09	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__GCF_001469865.1
59	-14.36962685052428	-4.594957357291348	0.3483659077286641	2642422550	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	1.46	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema hispanica
60	-15.07802712677592	-4.077784412207644	0.3714922961368983	646564555	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.17	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrialba	s__Natrialba magadii
61	-13.655279632166414	-2.1871908050593785	-0.04712830846827501	2651870124	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.65	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halovenus	s__Halovenus aranensis
62	-14.755050495610943	-4.696195299461537	0.5267037256350349	2681812919	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.24	0.86	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronorubrum	s__Natronorubrum thiooxidans
63	8.164163125959625	5.584747382702393	14.578406244607978	2657245169	IMG-genomes	y	y	y	n	Ref-MAG	n	88.67	2.61	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_001896715.1
64	7.098307513291477	4.695230613978888	-0.49939846156278167	2728369548	IMG-genomes	y	y	y	n	Ref-MAG	n	99.34	1.32	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__Methanothrix_A harundinacea_A
65	7.223746551019553	6.107562208842974	9.549436629937736	2684622607	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanofollaceae	g__Methanofollis	s__Methanofollis ethanolicus
66	-14.437456998118716	-3.2016540727244247	-0.05157452210356187	2740891997	IMG-genomes	y	y	y	n	Ref-Isolate	n	82.15	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natronolimnobius	s__Natronolimnobius baerhuensis
67	-16.077746098172994	-4.222434506698212	0.22078846381684264	2690315686	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.69	0.85	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__GCF_001625445.1
68	-16.135200494196646	-4.469648287203165	-0.07741280754548821	2728369538	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.05	6.75	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__GCF_001723155.1
69	-16.36626035938327	-5.528976617864672	1.2662493610171992	649633053	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.92	0.05	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogeometricum	s__Halogeometricum borinquense
70	8.896580300659831	5.3092157068421715	15.209958826501142	2681813425	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.27	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus bourgensis
71	8.578684259606133	5.240012738951851	15.123116518214045	2684622606	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus thermophilus
72	-14.074846740253102	-3.280843466343042	0.43697352132653206	2693429898	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.19	2.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halohasta	s__Halohasta litchfieldiae
73	7.247181629274228	5.236244830517704	-0.2502850594425402	2728369549	IMG-genomes	y	y	y	n	Ref-MAG	n	99.34	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001602645.1
74	-14.050921535976737	-3.3242838993515824	0.43280196273145005	2775507274	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.19	2.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halohasta	s__Halohasta litchfieldiae
75	-15.943473816583777	-4.1894680396171955	0.5519473773385982	2681812914	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.42	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus litoreus
76	6.563302970864831	7.038575036136202	7.827758886706403	2775507284	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.02	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__Methanolinea tarda
77	7.083736252511104	5.479380807880424	7.605394965806051	643348525	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanosphaerula	s__Methanosphaerula palustris
78	3.9181743548673955	6.775355627141382	-2.1534507217956813	2728369547	IMG-genomes	y	y	y	n	Ref-MAG	n	62.29	6.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
79	7.5069418194778175	6.072308811544041	8.25796155299753	640753014	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.54	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula boonei
80	8.38350167888365	3.5362164551942477	0.878933490923811	639633038	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanosaeta	s__Methanosaeta thermophila
81	0.21368981285891367	13.929689875402298	-8.299104933115812	2703719173	IMG-genomes	y	y	y	n	Ref-SAG	n	15.24	0.22	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__	s__
82	7.296019535392714	5.350153510749831	0.1562561128146085	2724679722	IMG-genomes	y	y	y	n	Ref-MAG	n	100	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__Methanothrix concilii
83	6.898307788254007	6.245619264735884	-0.8767731083137945	2770939633	IMG-genomes	y	y	y	n	Ref-MAG	n	79.69	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__Methanothrix concilii
84	3.1281228630495743	7.4960160967569385	2.9537303225777705	2728369545	IMG-genomes	y	y	y	n	Ref-MAG	n	62.8	5.01	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__
85	7.479317232723521	4.206948667417047	0.8835066231788721	2770939522	IMG-genomes	y	y	y	n	Ref-MAG	n	99.67	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
86	7.730255637464266	4.8067747759737465	0.375159467595079	650716054	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__Methanothrix concilii
87	2.4921960518136013	10.418427347806142	-1.7280215602581661	2739367766	IMG-genomes	y	y	y	n	Ref-Isolate	n	32.7	1.55	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanolacinia	s__
88	4.58994825187867	7.5734620642495125	0.5077394135105489	2728369544	IMG-genomes	y	y	y	n	Ref-MAG	n	59.02	3.53	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanospirillaceae	g__Methanospirillum	s__Methanospirillum hungatei
89	-12.523358329531463	-1.9357332384048913	0.06118247589760957	637000129	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.3	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloquadratum	s__Haloquadratum walsbyi
90	-12.324766436815265	-2.1650006256897205	0.265860958765161	651053028	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.3	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloquadratum	s__Haloquadratum walsbyi
91	-1.0136682174041896	14.68139880118088	-10.271542393796313	648028040	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanolacinia	s__Methanolacinia petrolearia
92	14.097878921534235	-8.666533328997762	-1.5459346696196419	2651869869	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__MTP4	s__GCF_000970045.1
93	10.190591718436322	-2.003977042646028	-0.8461253920250192	2642422537	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides vulcani
94	0.757134709528318	6.035393952474414	-4.456390100602628	2728369308	IMG-genomes	y	y	y	n	Ref-MAG	n	94.77	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-37	s__GCA_002010215.1
95	-0.940454750147015	13.026365334592903	-8.440350106344471	2728369332	IMG-genomes	y	y	y	n	Ref-MAG	n	24.3	2.34	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-22	s__
96	1.2296164017429907	6.851191638665223	-3.207035728782046	2721755890	IMG-genomes	y	y	y	n	Ref-MAG	n	99.35	1.31	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__	s__
97	-0.3178778767574761	9.452100372147381	-6.351538274469169	2728369335	IMG-genomes	y	y	y	n	Ref-MAG	n	43.22	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002010295.1
98	9.31041384142717	1.97792206051889	8.15369351044881	637000164	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.02	0.33	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanospirillaceae	g__Methanospirillum	s__Methanospirillum hungatei
99	1.3768099995560712	4.34293359967481	-2.7047742188073722	2728369307	IMG-genomes	y	y	y	n	Ref-MAG	n	100	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002010295.1
