	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
16	-3.2386103538957283	-0.42757100101987644	3.5998120462831076	TARA_ASW_MAG_00024	Delmont-Archaea-MAGs	y	y	y	n	Query	n	64.13333333	6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
17	-3.716982967329648	0.0323108133569427	2.348262308793454	TARA_ION_MAG_00034	Delmont-Archaea-MAGs	y	y	y	n	Query	n	70.09122807	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
18	-3.5638137946063435	0.006795627531363136	3.4008884920044675	TARA_ION_MAG_00040	Delmont-Archaea-MAGs	y	y	y	n	Query	n	64.13333333	0.923076923	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
19	-3.8997600438195867	0.09628371392371353	2.228350969917578	TARA_ION_MAG_00044	Delmont-Archaea-MAGs	y	y	y	n	Query	n	74.42105263	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
20	-4.534143165981063	0.5892534011638394	0.8306866708943278	TARA_IOS_MAG_00022	Delmont-Archaea-MAGs	y	y	y	n	Query	n	80.66666667	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__
21	-4.434046302322126	0.3138488159417543	1.0589908087384852	TARA_IOS_MAG_00030	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__
22	-4.367210504224934	-0.05760360704273252	-2.665327002660307	TARA_IOS_MAG_00038	Delmont-Archaea-MAGs	y	y	y	n	Query	n	69.14547908	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
23	-3.806439970225633	0.34468441274428835	0.7273541351949199	TARA_IOS_MAG_00039	Delmont-Archaea-MAGs	y	y	y	n	Query	n	73.43481781	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__
24	-4.003951086843019	0.4246461394138294	2.989816835900286	TARA_IOS_MAG_00045	Delmont-Archaea-MAGs	y	y	y	n	Query	n	71.22753036	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__
25	-3.8914465331957295	0.29626697945118213	-3.7447373069949057	TARA_IOS_MAG_00047	Delmont-Archaea-MAGs	y	y	y	n	Query	n	69.76410256	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
26	-4.069807498835718	0.6441143304527408	-2.1916087082060356	TARA_MED_MAG_00053	Delmont-Archaea-MAGs	y	y	y	n	Query	n	81.73333333	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
27	-3.834946935355054	0.0879620984344972	-4.466431285651332	TARA_MED_MAG_00060	Delmont-Archaea-MAGs	y	y	y	n	Query	n	77.13846154	1.81754386	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
28	-4.288875456171234	0.2583719240415041	1.4331040240395685	TARA_MED_MAG_00075	Delmont-Archaea-MAGs	y	y	y	n	Query	n	79.06666667	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
29	-4.386139211206009	1.181233234208569	-5.185239366195315	TARA_MED_MAG_00079	Delmont-Archaea-MAGs	y	y	y	n	Query	n	74	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
30	-4.002337516697773	0.5911679083933328	-2.7867411211270063	TARA_MED_MAG_00080	Delmont-Archaea-MAGs	y	y	y	n	Query	n	79.73333333	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
31	-3.908675867611236	-0.018863836870111565	2.1118341550241033	TARA_PON_MAG_00047	Delmont-Archaea-MAGs	y	y	y	n	Query	n	63.55789474	3.661538462	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
32	-2.172219230165936	-0.8212322336755064	3.8194280666883698	TARA_PON_MAG_00049	Delmont-Archaea-MAGs	y	y	y	n	Query	n	59.95789474	0.16	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
33	-3.5816445679149074	-0.026505740892299758	-0.8012919078272629	TARA_PSE_MAG_00061	Delmont-Archaea-MAGs	y	y	y	n	Query	n	75.11578947	2.266666667	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__GCA-2722595	s__
34	-4.105813883844707	0.8035702720372261	-5.421241369479223	TARA_PSW_MAG_00043	Delmont-Archaea-MAGs	y	y	y	n	Query	n	80.53333333	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__
35	-3.4720594375392135	0.7793969713122054	-3.8879190950648783	TARA_PSW_MAG_00055	Delmont-Archaea-MAGs	y	y	y	n	Query	n	78.73846154	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
36	-4.755927207328272	0.8102807044071715	-6.122581140504639	TARA_PSW_MAG_00056	Delmont-Archaea-MAGs	y	y	y	n	Query	n	80.8	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
37	-4.72322628566478	0.6990271605427514	-0.3247927785978877	TARA_PSW_MAG_00057	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__
38	-4.365679570716713	0.8055693327983028	-0.5035108151891063	TARA_PSW_MAG_00075	Delmont-Archaea-MAGs	y	y	y	n	Query	n	80.26666667	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__
39	-3.893208481641386	0.12086380271612143	-2.9520585151355943	TARA_PSW_MAG_00102	Delmont-Archaea-MAGs	y	y	y	n	Query	n	62.80701754	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
40	-3.8161816331506957	0.9046359197286555	-5.454481864414258	TARA_RED_MAG_00055	Delmont-Archaea-MAGs	y	y	y	n	Query	n	79.6	0.061538462	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA12002	s__
41	-0.3094083479823414	-3.9587989002382606	10.044898039542222	TARA_RED_MAG_00062	Delmont-Archaea-MAGs	y	y	y	n	Query	n	74.21538462	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__
42	-3.987253587771664	0.5942312592405447	-3.9677968758553233	TARA_RED_MAG_00072	Delmont-Archaea-MAGs	y	y	y	n	Query	n	71.72717949	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
43	-3.5400209956901127	0.4289147228382259	-4.203838434201712	TARA_RED_MAG_00090	Delmont-Archaea-MAGs	y	y	y	n	Query	n	66.62564103	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
44	7.692461135236522	0.7944525416212215	-1.3715142242758618	2708742563	IMG-genomes	y	y	y	n	Ref-MAG	n	96.67	6.34	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__RBG-16-68-12	f__RBG-16-68-12	g__COMBO-69-17	s__GCA_001800825.1
45	5.065822289365576	-0.15541723510131933	1.5358878288983382	2708742556	IMG-genomes	y	y	y	n	Ref-MAG	n	58.56	6	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__RBG-16-68-12	f__RBG-16-68-12	g__	s__
46	5.5829869146007995	-0.10416381514965922	0.9676198926968519	2708742559	IMG-genomes	y	y	y	n	Ref-MAG	n	71.07	5.6	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__RBG-16-68-12	f__RBG-16-68-12	g__	s__
47	-3.700234750755477	0.4132878001955122	-4.536548512689538	2778261119	IMG-genomes	y	y	y	n	Ref-MAG	n	69.73	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA559	s__
48	-3.737418463987345	1.1468377624781012	-3.140858812906966	2651870038	IMG-genomes	y	y	y	n	Ref-MAG	n	83.16	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__	s__
49	13.52112673931028	-5.2914349905433316	-4.583663127349657	2667527221	IMG-genomes	y	y	y	n	Ref-MAG	n	96.61	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_001421185.1
50	5.752637077065913	-3.0801233183246857	2.739464810215604	2708742545	IMG-genomes	y	y	y	n	Ref-MAG	n	48.69	4	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA10834	f__UBA10834	g__	s__
51	-1.062080413017068	-3.2971338046710885	8.268631903518779	2765236050	IMG-genomes	y	y	y	n	Ref-SAG	n	7.48	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__GCA_002507125.1
52	-1.7201376405220297	-2.2553567729397606	7.338040959795368	2713897302	IMG-genomes	y	y	y	n	Ref-SAG	n	26.56	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__GCA_002507125.1
53	-4.040514689098853	0.703499400860285	-4.239624518689181	2778261117	IMG-genomes	y	y	y	n	Ref-MAG	n	67.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA253	s__UBA9150
54	0.36601478233581625	-0.5414036062224091	3.9918482672517435	2778261547	IMG-genomes	y	y	y	n	Ref-MAG	n	72.13	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__
55	7.284678239650256	-1.3762209030613233	1.45889519258171	2728369328	IMG-genomes	y	y	y	n	Ref-MAG	n	92.42	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Acidiprofundales	f__JdFR-45	g__JdFR-45	s__GCA_002011395.1
56	-1.1111725761302316	-3.6480649819438633	8.571415868644987	2660238812	IMG-genomes	y	y	y	n	Ref-SAG	n	0	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
57	-1.2153561375177853	-3.4984041107800588	8.320497009075234	2660238813	IMG-genomes	y	y	y	n	Ref-SAG	n	13.08	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__GCA_002507125.1
58	8.584001872566786	-2.455267359469596	0.05784098091362206	2708742546	IMG-genomes	y	y	y	n	Ref-MAG	n	83.8	0.8	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA10834	f__UBA10834	g__COMBO-56-21	s__GCA_001800675.1
59	-0.45349940517975423	-3.644296630537148	8.847935969022881	2660238814	IMG-genomes	y	y	y	n	Ref-SAG	n	16.98	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
60	-0.9247998512821447	-2.859972203062706	7.992198325093423	2713897304	IMG-genomes	y	y	y	n	Ref-SAG	n	19.52	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
61	-3.558759389174959	-0.5640832947031158	-1.326748491495387	2785511141	IMG-genomes	y	y	y	n	Ref-MAG	n	50.4	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA253	s__
62	9.245703361023653	-2.5026697096618946	-1.2084990717309694	2708742564	IMG-genomes	y	y	y	n	Ref-MAG	n	92.8	0.8	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA10834	f__UBA10834	g__COMBO-56-21	s__GCA_001800815.1
63	11.741422588923855	10.462481693642673	0.2851883852368743	2681813015	IMG-genomes	y	y	y	n	Ref-Isolate	n	79.61	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__	s__
64	-1.3004256354389658	-3.2146924613610968	8.765814697109292	2660238769	IMG-genomes	y	y	y	n	Ref-SAG	n	12.15	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
65	10.902812060078833	-6.762279450314751	-1.3719268182479958	2667527398	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.37	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__ISO4-G1	s__GCA_001563305.1
66	-1.7059883880200202	-2.6230822492658694	4.460895089329937	2651870042	IMG-genomes	y	y	y	n	Ref-MAG	n	27.1	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA253	s__
67	-4.07160971020868	-0.06705383545165274	-4.627560487616765	2778260980	IMG-genomes	y	y	y	n	Ref-MAG	n	77.06	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA253	s__UBA253 sp1
68	6.26036840248204	-2.22636677384101	2.496854814065431	2740891979	IMG-genomes	y	y	y	n	Ref-MAG	n	72.24	0.8	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__SG8-5	f__SG8-5	g__SG8-5	s__GCA_001595885.1
69	-1.256922008135325	-3.0284084256962163	8.485411951086396	2660238770	IMG-genomes	y	y	y	n	Ref-SAG	n	13.05	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
70	12.051814563761415	-7.949411843621851	-2.159641519799715	2667527222	IMG-genomes	y	y	y	n	Ref-MAG	n	94.09	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__RumEn-M2 sp1
71	2.6852323716169053	-2.855915350167934	6.908672832551579	2728369338	IMG-genomes	y	y	y	n	Ref-MAG	n	29.99	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Acidiprofundales	f__JdFR-45	g__JdFR-45	s__GCA_002011395.1
72	-0.7934133753431544	-3.2144964733099077	8.355105805001301	2663762667	IMG-genomes	y	y	y	n	Ref-SAG	n	13.55	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__
73	-4.373909585105489	0.5340556678302333	0.5806305556282395	2651870037	IMG-genomes	y	y	y	n	Ref-MAG	n	71.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__
74	11.603042418511745	-6.720045197571158	-2.0456606072746824	2660238307	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.18	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCF_001560915.1
75	-0.9678084425362795	-3.085554474023765	7.889852337315517	2663762668	IMG-genomes	y	y	y	n	Ref-SAG	n	16.36	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__
76	-2.81491735785542	-1.5673200205334423	4.961774301328561	2740891966	IMG-genomes	y	y	y	n	Ref-SAG	n	42.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__
77	-3.8018203271075817	0.4218165485959805	1.768478335098111	2651870295	IMG-genomes	y	y	y	n	Ref-MAG	n	70.4	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__UBA557 sp3
78	-4.628028428864657	1.222919199189657	-6.2444619606553236	2667527490	IMG-genomes	y	y	y	n	Ref-MAG	n	83.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA562	s__GCA_000246735.1
79	-2.6931235641182125	-0.3527803896826558	3.981323485567036	2778261325	IMG-genomes	y	y	y	n	Ref-MAG	n	52.44	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__
80	-3.9875739533190835	-0.04337225977735309	2.816823792157357	2778260988	IMG-genomes	y	y	y	n	Ref-MAG	n	63.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__UBA557 sp3
81	-3.1892305149805296	-1.0091499191714002	4.451920923400756	2721755854	IMG-genomes	y	y	y	n	Ref-SAG	n	57.11	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001629235.1
82	-4.1246272600750205	0.04435014113516928	2.202140688151	2681812916	IMG-genomes	y	y	y	n	Ref-MAG	n	74.69	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001629185.2
83	-3.8409252852816866	0.10074191973841112	2.3113088718244827	2778261132	IMG-genomes	y	y	y	n	Ref-MAG	n	58.53	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA11751	s__GCA_002507345.1
84	-3.6725640555293833	-0.20280443438420806	2.5626636162580665	2651870303	IMG-genomes	y	y	y	n	Ref-MAG	n	72.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001629235.1
85	-3.3754990049097238	-0.542216578171793	3.227517820409731	2651870040	IMG-genomes	y	y	y	n	Ref-MAG	n	61.07	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
86	-4.190412478195887	0.2805423439976264	1.8243098866858303	2651870294	IMG-genomes	y	y	y	n	Ref-MAG	n	81.96	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001628485.1
87	-2.6198829391141047	-1.1006199503095342	2.3851558774019748	2778261123	IMG-genomes	y	y	y	n	Ref-MAG	n	53.49	1.05	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__	g__	s__
88	-4.239789372429245	-0.5401180660156035	3.1221306007878513	2651870297	IMG-genomes	y	y	y	n	Ref-MAG	n	59.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__UBA557 sp5
89	-3.901716887276922	-0.36492438334775035	2.4762766986713007	2651870300	IMG-genomes	y	y	y	n	Ref-MAG	n	71.96	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__UBA557 sp5
90	-3.8888908209958934	-0.22779383877630335	2.3407545044146714	2651870301	IMG-genomes	y	y	y	n	Ref-MAG	n	71.35	1.12	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001629245.1
91	-4.008354139859659	-0.06285828094798535	2.456648508815191	2651870302	IMG-genomes	y	y	y	n	Ref-MAG	n	75.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__UBA557 sp5
92	-3.0714788904096695	-0.8617843348372676	0.9887452788216373	2778260985	IMG-genomes	y	y	y	n	Ref-MAG	n	60.13	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA501	s__GCA_002498535.1
93	-4.1975522340564675	0.17458905762117952	2.1519627900938896	2778261134	IMG-genomes	y	y	y	n	Ref-MAG	n	62.74	4.84	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__UBA623 sp1
94	-3.6841782409001764	0.057339223063869044	2.4564078137005834	2778261131	IMG-genomes	y	y	y	n	Ref-MAG	n	63.87	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__UBA623 sp1
95	-4.688014768704022	0.9440262032768181	-6.478283024467914	2778261553	IMG-genomes	y	y	y	n	Ref-MAG	n	82.53	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA618	s__UBA618 sp1
96	-4.717598565620809	1.2424791346446937	-6.818991648485929	2778261329	IMG-genomes	y	y	y	n	Ref-MAG	n	81.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA618	s__
97	-3.3204750180469937	0.8208796308927178	-4.94975613304848	2778260982	IMG-genomes	y	y	y	n	Ref-MAG	n	70.81	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA618	s__UBA618 sp1
98	12.279542997701762	12.595740066096605	0.856033682183014	2728369528	IMG-genomes	y	y	y	n	Ref-MAG	n	92.45	7.15	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA574	s__UBA574 sp1
99	-4.202897410498688	0.45679292552186407	1.5223773000049443	2778260981	IMG-genomes	y	y	y	n	Ref-MAG	n	69.15	2.09	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__
100	-4.335790137026855	0.8747859329174483	-6.566014793061675	2778260987	IMG-genomes	y	y	y	n	Ref-MAG	n	80.53	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA618	s__UBA618 sp3
101	-4.5221119941073695	-0.013819278967706461	1.4635229727540124	2651870292	IMG-genomes	y	y	y	n	Ref-MAG	n	65.01	2.3	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__GCA_001628435.1
102	-2.5903628997549477	-2.3010545615346483	4.2903605310495285	2721756100	IMG-genomes	y	y	y	n	Ref-SAG	n	23.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA120	s__
103	-2.87593496575206	-1.3096005077052977	4.231325807984464	2778261551	IMG-genomes	y	y	y	n	Ref-MAG	n	58.36	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA463	s__UBA463 sp1
104	-3.688537918382438	0.19554656814757176	-2.503033336202193	2778261118	IMG-genomes	y	y	y	n	Ref-MAG	n	57.88	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA562	s__
105	-4.352635586769415	0.8682890480744864	-4.219977935938794	2778261324	IMG-genomes	y	y	y	n	Ref-MAG	n	71.05	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA120	s__
106	-4.382338185598356	1.012436704865514	-3.603646136326145	2778261331	IMG-genomes	y	y	y	n	Ref-MAG	n	63.33	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA120	s__
107	-1.0740414092814299	-2.0667033108141974	5.973716930648941	2740891968	IMG-genomes	y	y	y	n	Ref-SAG	n	32.11	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__
108	-4.020083413482268	0.9305644644947051	-5.240151171330297	2651870039	IMG-genomes	y	y	y	n	Ref-MAG	n	81.87	0.12	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__	s__
