Dihydropyrimidinase (EC 3.5.2.2)	1	0	0	1	1	1	0	0	0	1	0	0	1	1
Cytosine deaminase (EC 3.5.4.1)	1	0	0	1	1	1	0	0	0	0	1	0	0	0
Arsenate reductase (EC 1.20.4.1)	1	1	1	0	1	1	0	1	0	1	0	0	1	0
DNA topoisomerase I, eukaryotic-type (EC 5.99.1.2)	1	0	0	1	1	1	0	0	0	0	0	0	0	0
SSU ribosomal protein S19e	1	1	0	1	0	0	0	1	0	1	0	1	0	1
DNA-binding protein MTH1615	1	1	0	1	0	0	0	0	0	1	0	0	0	1
LSU ribosomal protein L39e	1	1	0	1	0	0	0	1	0	0	0	0	0	0
Eukaryotic translation initiation factor 6	1	1	0	1	0	0	0	1	0	1	1	0	0	1
Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Ornithine carbamoyltransferase (EC 2.1.3.3)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Ribokinase (EC 2.7.1.15)	1	0	0	1	0	1	0	1	0	1	0	0	0	0
Cell division protein FtsZ (EC 3.4.24.-)	1	1	0	1	1	1	0	1	0	1	0	1	1	1
Putative transcription antitermination protein NusG	1	1	0	1	1	1	0	0	0	0	0	0	0	0
LSU ribosomal protein L12e (L11p)	1	1	0	1	1	1	0	1	0	1	0	1	1	1
Deacetylases, including yeast histone deacetylase and acetoin utilization protein	1	1	1	1	1	1	0	1	0	0	1	0	1	1
Ribonuclease PH (EC 2.7.7.56)	1	1	1	1	1	1	1	1	0	0	1	0	0	1
A/G-specific adenine glycosylase (EC 3.2.2.-)	1	0	1	1	0	1	0	0	0	0	1	1	1	1
Archaeal flavoprotein COG1036	1	1	0	1	0	1	0	0	0	0	0	0	0	0
Phospholipid-binding protein	1	0	0	0	0	0	0	0	0	0	0	0	1	0
ADP-heptose synthase (EC 2.7.-.-) / D-glycero-beta-D-manno-heptose 7-phosphate kinase	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Transketolase, C-terminal section (EC 2.2.1.1)	1	0	0	0	0	0	0	0	0	0	0	1	0	0
Transketolase, N-terminal section (EC 2.2.1.1)	1	0	0	0	0	0	0	0	0	0	0	1	0	0
D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase (EC 3.1.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoheptose isomerase 1 (EC 5.3.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
[NiFe] hydrogenase metallocenter assembly protein HypE	1	1	1	1	1	1	0	1	0	1	1	0	1	1
Electron transfer flavoprotein, alpha subunit	1	1	1	1	1	1	1	0	0	1	1	1	1	1
Electron transfer flavoprotein, beta subunit	1	1	1	1	1	1	0	0	0	1	1	1	1	1
Magnesium and cobalt efflux protein CorC	1	0	0	0	0	0	0	0	0	0	0	1	1	0
Twin-arginine translocation protein TatA	1	0	0	0	0	0	0	0	0	0	1	0	0	0
Heat shock protein 60 family chaperone GroEL	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)	1	0	0	0	1	1	1	0	0	0	1	0	0	1
Lipoate-protein ligase A	1	1	1	1	1	1	0	1	0	0	1	1	1	1
Mevalonate kinase (EC 2.7.1.36)	1	1	0	1	1	1	1	1	0	1	1	1	1	1
Glutamate formiminotransferase (EC 2.1.2.5) @ Glutamate formyltransferase	1	0	0	1	0	1	0	0	0	1	1	0	1	1
Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)	1	1	1	1	0	1	0	0	0	1	1	0	1	1
PUA-PAPS reductase like fusion	1	1	0	1	0	1	0	1	1	1	0	0	0	1
Deoxyribose-phosphate aldolase (EC 4.1.2.4)	1	0	0	1	0	1	0	0	0	1	1	1	1	1
5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	1	1	1	1	1	1	0	1	0	1	1	0	1	1
Ornithine cyclodeaminase (EC 4.3.1.12)	1	1	0	1	0	1	0	0	0	0	1	0	1	0
Methylcobalamin methyltransferase	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CoB--CoM heterodisulfide reductase subunit A (EC 1.8.98.1)	1	1	1	1	1	1	0	0	1	1	0	0	1	1
heterodisulfide reductase, subunit A/methylviologen reducing hydrogenase, subunit delta	1	0	1	0	0	0	0	0	0	0	0	0	0	0
DNA primase small subunit (EC 2.7.7.-)	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Origin of replication recognition protein @ Cell division control protein 6	1	1	0	1	1	1	0	1	0	1	1	1	1	1
Archaeal DNA polymerase II small subunit (EC 2.7.7.7)	1	1	1	0	1	1	0	1	0	1	1	1	0	1
Cell division protein FtsK	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	1	1	1	1	0	1	0	1	0	1	0	0	1	0
Cell division protein FtsH (EC 3.4.24.-)	1	1	1	1	0	1	0	1	0	1	1	1	1	1
TldD protein, part of TldE/TldD proteolytic complex	1	1	1	1	1	1	0	1	1	1	0	1	1	1
High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	1	0	0	1	0	1	0	0	1	0	0	0	1	0
Branched-chain amino acid transport system permease protein LivM (TC 3.A.1.4.1)	1	0	1	1	0	1	0	0	1	0	1	1	1	0
Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)	1	0	0	1	0	1	0	0	1	0	1	1	1	0
Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)	1	0	0	1	0	1	0	0	1	0	1	1	1	0
Transcription initiation factor B	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Translation initiation factor SUI1-related protein	1	1	0	1	0	1	0	1	0	1	0	0	0	1
Uncharacterized protein MJ1620	1	1	0	1	0	0	0	0	0	0	0	0	0	0
Arsenical pump-driving ATPase (EC 3.6.3.16)	1	1	1	1	0	1	0	1	0	0	0	1	1	1
Undecaprenyl-diphosphatase (EC 3.6.1.27)	1	0	0	1	0	1	0	1	0	1	0	1	0	1
Large-conductance mechanosensitive channel	1	0	1	0	0	0	0	0	0	1	0	0	0	0
Lipid A export ATP-binding/permease protein MsbA	1	0	1	1	0	1	0	0	0	1	1	1	1	1
Thioredoxin reductase (EC 1.8.1.9)	1	1	1	1	1	1	1	1	0	1	1	1	1	1
Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)	1	0	0	1	1	1	1	0	0	1	1	1	1	1
Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	1	0	1	1	1	1	0	1	0	0	1	0	1	1
Lysine 2,3-aminomutase (EC 5.4.3.2)	1	1	0	0	1	1	0	0	0	0	0	0	0	0
FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC-type multidrug transport system, ATPase component	1	0	0	0	1	1	0	0	0	0	0	0	0	0
Metal transporter, ZIP family	1	1	1	0	0	1	0	0	0	0	0	0	0	1
Ferritin-like protein 2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Peroxide stress regulator	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ferric uptake regulation protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Fe2+/Zn2+ uptake regulation proteins	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Glutaminyl-tRNA synthetase (EC 6.1.1.18)	1	0	0	0	0	0	0	0	0	1	0	1	1	1
Transposase	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	1	0	0	1	0	1	0	0	0	0	1	1	1	1
delta 1-pyrroline-5-carboxylate synthetase	1	1	1	0	0	0	0	1	0	0	0	0	0	0
COG1548 family protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Histidinol-phosphatase (EC 3.1.3.15)	1	0	1	1	1	1	0	0	0	0	0	0	0	0
Fumarylacetoacetate hydrolase family protein	1	1	1	1	1	1	0	1	0	1	1	0	1	0
3-isopropylmalate dehydrogenase (EC 1.1.1.85)	1	1	1	1	1	1	0	1	0	0	1	0	1	1
3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	1	1	1	1	1	1	0	1	0	0	1	0	1	1
3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	1	1	1	1	1	1	0	1	0	0	1	0	1	0
Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2)	1	0	0	1	0	1	0	1	1	1	1	1	1	1
Glycine dehydrogenase [decarboxylating] (glycine cleavage system P1 protein) (EC 1.4.4.2)	1	0	0	1	0	1	0	1	0	1	1	1	1	1
DNA topoisomerase VI subunit B (EC 5.99.1.3)	1	1	0	1	1	1	0	0	0	1	1	0	0	0
Putative RNA-binding protein COG1094	1	1	1	1	0	1	1	1	0	0	1	0	1	0
Serine/threonine-protein kinase RIO1 (EC 2.7.11.1)	1	1	1	1	0	1	1	1	1	1	1	1	1	1
Flap structure-specific endonuclease (EC 3.-.-.-)	1	1	1	1	0	1	1	1	0	1	1	1	1	1
N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	1	1	0	1	1	1	0	1	0	0	1	1	1	1
FIG092679: Fe-S oxidoreductase	1	1	0	1	1	1	0	1	0	0	0	0	0	0
V-type ATP synthase subunit B (EC 3.6.3.14)	1	1	0	1	1	1	0	1	0	1	1	1	1	1
Uracil-DNA glycosylase, family 4	1	1	0	1	1	1	0	0	1	1	0	0	1	1
V-type ATP synthase subunit A (EC 3.6.3.14)	1	0	0	1	1	1	1	1	0	1	1	0	1	1
Aspartate carbamoyltransferase regulatory chain (PyrI)	1	1	1	1	1	1	0	1	1	0	0	0	0	0
Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)	1	1	1	1	1	1	0	1	0	1	1	1	1	0
tRNA:Cm32/Um32 methyltransferase	1	1	0	0	1	1	1	1	0	1	1	1	0	0
LSU ribosomal protein L10e (L16p)	1	1	1	0	1	1	1	1	0	1	0	1	1	1
Undecaprenyl diphosphate synthase (EC 2.5.1.31)	1	1	1	1	0	1	0	1	0	1	1	0	1	1
gliding motility protein MglA	1	0	1	1	0	1	1	1	0	0	0	0	0	0
Chromosome partition protein smc	1	1	1	1	1	1	0	1	0	0	0	0	1	0
DNA repair protein RecN	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD kinase (EC 2.7.1.23)	1	1	1	1	1	1	0	1	0	1	0	0	0	1
Ferredoxin	1	1	1	1	1	1	0	1	0	0	1	1	1	1
Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	1	1	1	0	0	0	0	0	0	1	0	0	0	1
Lipid-A-disaccharide synthase (EC 2.4.1.182)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Transcription termination factor Rho	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Na+/H+ antiporter	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Diaminopimelate epimerase (EC 5.1.1.7)	1	0	1	0	0	0	0	0	0	0	0	0	0	0
IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Endonuclease IV (EC 3.1.21.2)	1	1	0	0	0	0	0	1	0	0	1	0	1	1
2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	1	1	1	1	0	1	0	0	0	0	0	0	0	1
Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)	1	0	1	0	0	1	0	0	0	0	0	0	0	0
L-lactate permease	1	0	0	1	0	1	0	0	0	0	0	0	0	1
Cysteine desulfurase (EC 2.8.1.7)	1	1	1	1	0	1	0	1	0	0	1	0	1	1
Iron-sulfur cluster assembly scaffold protein IscU/NifU-like	1	1	1	1	0	1	0	1	0	0	0	0	0	1
Carbamate kinase (EC 2.7.2.2)	1	0	0	1	0	1	0	0	0	1	1	1	1	1
Bona fide RidA/YjgF/TdcF/RutC subgroup	1	0	1	1	0	1	0	0	0	1	1	1	1	1
Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	1	1	0	1	0	1	1	1	0	1	1	1	0	1
Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	1	1	0	0	0	1	0	1	0	0	0	0	0	1
NAD-independent protein deacetylase AcuC	1	0	1	1	1	1	0	0	0	0	0	0	0	0
ATP-dependent DNA ligase (EC 6.5.1.1)	1	0	1	1	0	1	0	0	0	0	0	0	0	1
Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Potassium-transporting ATPase B chain (EC 3.6.3.12) (TC 3.A.3.7.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaeal S-adenosylmethionine synthetase (EC 2.5.1.6)	1	1	1	1	0	1	0	1	0	0	0	0	0	0
F420-dependent N(5),N(10)-methylenetetrahydromethanopterin reductase (EC 1.5.99.11)	1	1	0	0	0	0	0	1	0	0	1	0	0	0
Threonine dehydrogenase and related Zn-dependent dehydrogenases	1	1	1	1	0	1	0	0	0	0	0	0	0	0
DNA helicase II (EC 3.6.1.-)	1	0	1	1	0	1	0	1	0	0	0	0	1	0
Beta-ketoadipate enol-lactone hydrolase (EC 3.1.1.24)	1	1	1	0	1	1	0	0	0	0	0	0	1	0
DNA-directed RNA polymerase subunit B (EC 2.7.7.6)	1	1	0	1	1	1	0	0	0	0	1	1	1	0
DNA-directed RNA polymerase subunit A' (EC 2.7.7.6)	1	1	1	1	0	1	0	1	0	1	1	1	1	1
DNA-directed RNA polymerase subunit A'' (EC 2.7.7.6)	1	1	1	1	1	1	0	1	0	1	1	1	0	1
SSU ribosomal protein S23e (S12p)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
SSU ribosomal protein S5e (S7p)	1	1	1	1	1	1	0	1	0	1	0	1	1	1
Translation elongation factor 1 alpha subunit	1	1	0	0	1	1	0	1	0	1	0	1	1	1
Chloride channel protein	1	1	0	1	1	1	0	0	0	0	1	0	1	0
Translation initiation factor 2	1	1	1	1	1	1	0	1	1	0	1	1	1	1
Nucleoside diphosphate kinase (EC 2.7.4.6)	1	1	0	1	0	1	0	1	0	1	1	1	1	1
SSU ribosomal protein S28e	1	1	1	1	1	1	0	1	0	1	0	1	1	1
LSU ribosomal protein L7Ae	1	1	1	1	1	0	0	1	0	1	1	0	1	1
Glycerol-1-phosphate dehydrogenase [NAD(P)] (EC 1.1.1.261)	1	1	0	1	1	1	0	1	0	1	1	1	1	1
DNA-directed RNA polymerase subunit D (EC 2.7.7.6)	1	1	0	1	1	1	0	1	0	1	1	0	1	1
LSU ribosomal protein L18e	1	1	0	1	1	1	0	0	0	0	0	0	0	0
SSU ribosomal protein S16e (S9p)	1	1	0	1	1	1	0	1	0	1	1	1	1	1
DNA-directed RNA polymerase subunit N (EC 2.7.7.6)	1	1	0	1	1	1	0	1	0	1	1	0	1	1
SSU ribosomal protein SAe (S2p)	1	1	1	1	1	1	1	1	0	1	1	0	1	1
Aconitate hydratase X, predicted	1	1	1	1	1	1	0	1	0	1	0	0	1	1
Uncharacterized protein MJ1313	1	1	1	1	1	1	0	1	1	1	1	0	1	1
DNA-cytosine modification methylase MJ0563 (EC 2.1.1.37)	1	0	0	1	1	1	0	0	0	1	0	0	0	1
GTP-binding protein EngB	1	0	0	1	0	1	1	0	0	0	0	0	0	0
Uncharacterized ATP-dependent helicase AF1149	1	1	0	1	0	1	0	1	0	0	0	0	0	0
Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	1	1	0	1	0	1	0	0	0	0	1	0	1	1
UDP-glucose dehydrogenase (EC 1.1.1.22)	1	0	0	1	1	1	0	1	0	0	0	0	0	0
N-Acetylneuraminate cytidylyltransferase (EC 2.7.7.43)	1	0	0	0	1	1	0	0	0	0	1	0	1	0
N-acetylneuraminate synthase (EC 2.5.1.56)	1	0	0	0	1	1	0	0	0	0	1	1	1	0
acetyl-CoA C-acyltransferase	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Transcriptional regulator, TetR family	1	0	1	0	0	1	0	0	0	1	0	0	0	0
Alcohol dehydrogenase (EC 1.1.1.1)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Butyryl-CoA dehydrogenase (EC 1.3.99.2)	1	1	1	1	1	0	1	0	1	0	1	0	1	0
Putative protein-S-isoprenylcysteine methyltransferase	1	0	0	0	1	1	0	0	0	0	0	0	0	0
Threonine dehydratase (EC 4.3.1.19)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Permease of the drug/metabolite transporter (DMT) superfamily	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	1	1	1	1	1	1	0	0	1	1	1	1	1	1
3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	1	0	0	0	0	1	0	0	0	0	0	0	1	0
aminotransferase, class III	1	0	0	0	1	1	0	0	0	0	1	0	1	0
Tryptophan synthase beta chain like (EC 4.2.1.20)	1	1	1	1	0	1	0	1	0	1	1	0	1	1
3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	1	1	1	1	1	1	0	0	0	1	1	1	1	1
Cation-transporting ATPase, E1-E2 family	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Cytochrome c heme lyase subunit CcmF	1	0	0	0	1	1	0	0	0	0	0	0	1	0
DNA mismatch repair protein MutS	1	0	1	1	0	1	0	0	0	1	1	1	1	1
ABC transporter, ATP-binding protein	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	1	0	0	1	0	1	0	0	0	0	0	0	0	0
Transaldolase (EC 2.2.1.2)	1	0	0	1	0	1	0	0	0	0	0	0	0	0
DNA mismatch repair protein MutL	1	0	1	1	0	1	0	0	0	1	1	1	1	1
CO dehydrogenase/acetyl-CoA synthase subunit alpha, CO dehydrogenase subcomplex (EC 1.2.99.2)	1	1	1	1	0	1	0	0	0	0	0	0	0	0
CO dehydrogenase/acetyl-CoA synthase subunit beta, acetyl-CoA synthase (EC 2.3.1.169)	1	1	1	1	0	1	0	0	0	0	0	0	0	0
CO dehydrogenase/acetyl-CoA synthase subunit delta, corrinoid iron-sulfur subcomplex small subunit	1	1	1	0	0	1	0	0	0	0	0	0	0	0
5-tetrahydromethanopterin:corrinoid iron-sulfur protein methyltransferase / CO dehydrogenase/acetyl-CoA synthase subunit gamma, corrinoid iron-sulfur subcomplex large subunit	1	0	0	0	0	1	0	0	0	0	0	0	0	0
High-affnity carbon uptake protein Hat/HatR	1	0	1	1	1	1	0	0	0	0	0	0	1	0
Pyruvate formate-lyase (EC 2.3.1.54)	1	1	1	1	1	1	0	0	0	1	0	0	0	0
L-asparaginase (EC 3.5.1.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP-ribose pyrophosphatase (EC 3.6.1.13)	1	1	1	0	0	0	0	1	1	0	1	0	1	0
V-type ATP synthase subunit I (EC 3.6.3.14)	1	1	0	0	0	0	0	1	0	1	1	1	0	1
Transcriptional regulator	1	1	1	0	0	0	0	1	0	0	0	0	0	0
Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	1	0	1	0	0	1	0	1	1	1	0	1	1	1
Putative glycogen debranching enzyme, archaeal type, TIGR01561	1	0	0	1	0	1	0	0	0	0	0	0	0	0
