Proteasome subunit beta (EC 3.4.25.1), archaeal	1	1	1
Protein similar to polyadenylation specificity factor, MJ1236 type	1	1	1
DNA reverse gyrase (EC 5.99.1.-)	1	1	0
Circadian clock protein KaiC	1	1	1
Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	1	1	1
Phytochrome, two-component sensor histidine kinase (EC 2.7.3.-)	1	0	0
Two-component system response regulator	1	1	0
Cobalamin synthase (EC 2.7.8.26)	1	0	1
Inosine/xanthosine triphosphatase (EC 3.6.1.-)	1	1	0
Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	1	0	1
High-affinity leucine-specific transport system, periplasmic binding protein LivK (TC 3.A.1.4.1)	1	1	0
Ribonuclease Z (EC 3.1.26.11)	1	0	1
Branched-chain amino acid ABC transporter, amino acid-binding protein (TC 3.A.1.4.1)	1	1	0
TATA-box binding protein	1	1	1
Radical SAM domain protein	1	1	1
DNA polymerase sliding clamp protein PCNA	1	0	0
Polysaccharide deacetylase	1	0	0
Conserved protein	1	0	1
tRNA cytosine methylase Pos56	1	0	1
Origin of replication recognition protein @ Cell division control protein 6	1	1	1
Geranylgeranyl diphosphate synthase (EC 2.5.1.29)	1	0	1
DNA mismatch repair protein MutS	1	0	0
Putative transcription antitermination protein NusG	1	1	1
LSU ribosomal protein L12e (L11p)	1	1	1
LSU ribosomal protein L10Ae (L1p)	1	1	1
LSU ribosomal protein L12a (P1/P2)	1	1	1
Uncharacterized protein MJ0440	1	1	0
Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-)	1	0	1
COG2078: Uncharacterized ACR	1	0	1
Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	1	1	0
Peptidyl-tRNA hydrolase, archaeal type (EC 3.1.1.29)	1	1	1
Cobalt-precorrin-8x methylmutase (EC 5.4.1.2)	1	1	1
Branched-chain amino acid aminotransferase (EC 2.6.1.42)	1	1	1
Ferredoxin	1	1	1
Molybdenum cofactor biosynthesis protein MoaE	1	1	1
Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	1	1	1
Adenylosuccinate lyase (EC 4.3.2.2)	1	1	1
Deoxyhypusine synthase (EC 2.5.1.46)	1	0	1
Methionine aminopeptidase (EC 3.4.11.18)	1	1	1
(S)-3-O-geranylgeranylglyceryl phosphate synthase	1	1	1
UbiD family decarboxylase, MJ1133 type	1	0	1
UbiX family decarboxylase associated with menaquinone via futalosine	1	0	1
Nitrous oxide reductase maturation protein NosR	1	1	0
Nitrous oxide reductase maturation protein NosD	1	1	0
Nitrous oxide reductase maturation transmembrane protein NosY	1	1	0
Nitrous oxide reductase maturation protein, outer-membrane lipoprotein NosL	1	1	0
Diphthine synthase (EC 2.1.1.98)	1	1	1
Periplasmic nitrate reductase precursor (EC 1.7.99.4)	1	1	1
Response regulator	1	1	0
integral membrane sensor signal transduction histidine kinase	1	1	0
Molybdenum ABC transporter, periplasmic molybdenum-binding protein ModA (TC 3.A.1.8.1)	1	1	0
Molybdenum transport system permease protein ModB (TC 3.A.1.8.1)	1	1	0
Molybdopterin-guanine dinucleotide biosynthesis protein MobB	1	0	0
Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	1	1	1
Anthranilate synthase, aminase component (EC 4.1.3.27)	1	1	1
Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	1	1	1
Phosphoenolpyruvate carboxylase, archaeal (EC 4.1.1.31)	1	1	1
2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase (EC 2.5.1.-)	1	1	1
CO dehydrogenase/acetyl-CoA synthase subunit beta, acetyl-CoA synthase (EC 2.3.1.169)	1	1	1
NAD(P)HX epimerase / NAD(P)HX dehydratase	1	1	1
Uncharacterized protein MJ0408	1	1	0
Putative ATP-dependent RNA helicase MJ1505 (EC 3.6.1.-)	1	1	0
Glycine cleavage system H protein	1	0	0
Ser-tRNA(Ala) deacylase	1	0	0
Gly-tRNA(Ala) deacylase	1	0	0
Cysteinyl-tRNA synthetase (EC 6.1.1.16)	1	1	1
HtrA protease/chaperone protein	1	1	1
Glycosyltransferase	1	1	0
UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	1	1	1
Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	1	1	1
L-Aspartate dehydrogenase (EC 1.4.1.21)	1	1	1
Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	1	1	1
LSU ribosomal protein L21e	1	1	1
Periplasmic divalent cation tolerance protein CutA	1	1	0
Similar to sulfite reduction-associated complex DsrMKJOP protein DsrP	1	1	0
COG1801: Uncharacterized conserved protein	1	1	1
Transcription initiation factor B	1	1	1
Uncharacterized protein AF0741 (similar to YjbQ)	1	0	0
GTP-binding and nucleic acid-binding protein YchF	1	1	1
Nitrogen regulatory protein P-II	1	1	0
Ammonium transporter	1	1	1
Leucyl-tRNA synthetase (EC 6.1.1.4)	1	1	1
5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	1	1	1
Iron-sulfur cluster-binding protein	1	1	1
Formylmethanofuran dehydrogenase (tungsten) subunit C (EC 1.2.99.5)	1	0	0
Formylmethanofuran dehydrogenase subunit A (EC 1.2.99.5)	1	1	1
Sulfopyruvate decarboxylase - beta subunit (EC 4.1.1.79)	1	1	1
Cysteate synthase	1	1	1
Dissimilatory sulfite reductase, alpha subunit (EC 1.8.99.3)	1	1	1
Mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)	1	1	0
UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1	1	1
Cytochrome c551/c552	1	0	0
sodium/hydrogen exchanger	1	0	0
Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	1	1	1
Menaquinone via futalosine polyprenyltransferase (MenA homolog)	1	1	1
Eukaryotic translation initiation factor 2 beta subunit	1	1	0
Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	1	1	1
Cobalt-zinc-cadmium resistance protein CzcD	1	1	1
Cobalamin B12-binding:Radical SAM	1	1	0
Gll1135 protein	1	1	0
Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	1	1	0
Ferrous iron transport protein B	1	1	1
diguanylate cyclase (GGDEF domain) with PAS/PAC sensor	1	1	0
DNA primase small subunit (EC 2.7.7.-)	1	1	1
DNA primase large subunit (EC 2.7.7.-)	1	1	1
Serine--glyoxylate aminotransferase (EC 2.6.1.45)	1	1	1
Glutamine synthetase type I (EC 6.3.1.2)	1	1	1
DinG family ATP-dependent helicase CPE1197	1	1	0
DUF54 conserved in archaea	1	1	0
Replication factor C small subunit	1	1	1
V-type ATP synthase subunit K (EC 3.6.3.14)	1	1	0
LSU ribosomal protein L34e	1	1	1
LSU ribosomal protein L11e (L5p)	1	1	1
SSU ribosomal protein S4e	1	1	1
Formate dehydrogenase-O, major subunit (EC 1.2.1.2)	1	1	1
Formate dehydrogenase-O, iron-sulfur subunit (EC 1.2.1.2)	1	1	1
Putative formate dehydrogenase iron-sulfur subunit (EC 1.2.1.2)	1	1	1
Formate dehydrogenase chain D (EC 1.2.1.2)	1	1	1
Universal stress protein family	1	1	1
Transcriptional regulator, PadR family	1	1	0
N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	1	1	1
COG2047: Uncharacterized protein (ATP-grasp superfamily)	1	1	1
Ribosome biogenesis protein Nop10	1	1	1
Eukaryotic translation initiation factor 2 alpha subunit	1	1	1
DNA primase (EC 2.7.7.-)	1	0	1
conserved protein	1	1	1
Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)	1	1	1
Porphobilinogen deaminase (EC 2.5.1.61)	1	1	1
SSU ribosomal protein S8e	1	0	1
Archaeal DNA polymerase II small subunit (EC 2.7.7.7)	1	1	1
Phosphoglycolate phosphatase, archaeal type (EC 3.1.3.18)	1	1	0
Flagella-related protein FlaI	1	1	0
CRISPR-associated protein, Csx3 family	1	0	0
photosystem I biogenesis protein BtpA	1	1	0
Coenzyme F420-0:L-glutamate ligase (EC 6.3.2.31) @ F420-1:L-glutamate ligase (EC 6.3.2.34)	1	1	0
tRNA N6-threonylcarbamoyladenosine 2-methylthiotransferase (putative) @ tRNA-i(6)A37 methylthiotransferase	1	1	1
Cobyric acid synthase (EC 6.3.5.10)	1	1	1
Adenosylcobinamide-phosphate synthase (EC 6.3.1.10)	1	1	1
Xanthine-guanine phosphoribosyltransferase (EC 2.4.2.22)	1	1	1
Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)	1	1	1
Putative stomatin/prohibitin-family membrane protease subunit aq_911	1	1	0
tRNA(U54)-2-thioribothymidine synthetase	1	1	1
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1	1	1	1
Putative zinc metalloprotease MJ0392 (EC 3.4.24.-)	1	1	0
Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)	1	1	1
Metallo-beta-lactamase family protein, RNA-specific	1	1	0
Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	1	0	0
ATP-dependent DNA helicase	1	0	0
Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)	1	0	0
Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	1	1	0
ABC transporter related	1	1	0
ABC transporter, permease protein	1	1	0
Tryptophan synthase beta chain (EC 4.2.1.20)	1	0	1
Glutamyl-tRNA(Gln) amidotransferase transferase subunit (EC 6.3.5.7)	1	1	1
Glutamyl-tRNA(Gln) amidotransferase asparaginase subunit (EC 6.3.5.7)	1	1	1
Argininosuccinate lyase (EC 4.3.2.1)	1	1	1
Cobalt-zinc-cadmium resistance protein	1	1	1
V-type ATP synthase subunit I (EC 3.6.3.14)	1	1	1
Phosphoglycerate kinase (EC 2.7.2.3)	1	1	1
cytochrome c family protein	1	0	0
diptheria toxin resistance protein required for diphthamide biosynthesis (Saccharomyces)-like 1	1	0	1
dCMP deaminase (EC 3.5.4.12)	1	1	1
Late competence protein ComEB	1	1	1
Sulfur carrier protein adenylyltransferase ThiF	1	0	1
CoB--CoM heterodisulfide reductase subunit A (EC 1.8.98.1)	1	1	1
Circadian input kinase A	1	0	0
DNA double-strand break repair protein Mre11	1	1	1
ATP-dependent DNA ligase (EC 6.5.1.1)	1	1	1
ABC transporter (ATP-binding protein)	1	1	0
Hypothetical iron-sulfur cluster binding protein YccM	1	1	1
UDP-glucose dehydrogenase (EC 1.1.1.22)	0	1	1
Transposase ISC1316	0	1	0
2-isopropylmalate synthase (EC 2.3.3.13)	0	1	1
L,L-diaminopimelate aminotransferase (EC 2.6.1.83), DapL2 type	0	1	1
POTASSIUM/PROTON ANTIPORTER ROSB	0	1	0
Chemotaxis protein CheC -- inhibitor of MCP methylation	0	1	1
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7) / Thiamin-phosphate synthase ThiN (EC 2.5.1.3)	0	1	0
Molybdenum transport ATP-binding protein ModC (TC 3.A.1.8.1)	0	1	0
L(+)-tartrate dehydratase alpha subunit (EC 4.2.1.32)	0	1	0
PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene	0	1	0
Protoporphyrinogen IX oxidase, aerobic, HemY (EC 1.3.3.4)	0	1	1
Acetylornithine aminotransferase (EC 2.6.1.11)	0	1	1
Chaperone protein DnaK	0	1	1
Chaperone protein DnaJ	0	1	1
Ubiquinol--cytochrome c reductase, cytochrome B subunit (EC 1.10.2.2)	0	1	1
UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87)	0	1	0
Acetyltransferase	0	1	0
Thymidylate kinase (EC 2.7.4.9)	0	1	1
Glycolate dehydrogenase (EC 1.1.99.14), iron-sulfur subunit GlcF	0	1	0
LSU ribosomal protein L26e (L24p)	0	1	1
Triosephosphate isomerase (EC 5.3.1.1)	0	1	1
Fructose-1,6-bisphosphatase, type V, archaeal (EC 3.1.3.11)	0	1	1
LSU ribosomal protein L23e (L14p)	0	1	1
Nitrite transporter from formate/nitrite family	0	1	0
Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	0	1	1
Respiratory nitrate reductase beta chain (EC 1.7.99.4)	0	1	1
Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	0	1	0
Nitrate/nitrite transporter	0	1	0
Dissimilatory sulfite reductase, beta subunit (EC 1.8.99.3)	0	1	1
KH domain-containing protein MJ1533	0	1	1
Cobyrinic acid a,c-diamide synthetase (EC 6.3.5.11)	0	1	1
Thiazole biosynthetic enzyme Thi4 / Ribose 1,5-bisphosphate or 5-ribose-1,2-cyclic phosphate dehydrogenase	0	1	1
Prolyl-tRNA synthetase (EC 6.1.1.15), archaeal/eukaryal type	0	1	1
Porphobilinogen synthase (EC 4.2.1.24)	0	1	1
Octaheme tetrathionate reductase	0	1	0
SSU ribosomal protein S27Ae	0	1	1
UPF0218 protein MJ0395	0	1	1
DNA-directed RNA polymerase subunit E' (EC 2.7.7.6)	0	1	1
Pyrophosphate-energized proton pump (EC 3.6.1.1)	0	1	1
nodulin 21-related protein	0	1	0
DNA helicase	0	1	0
Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)	0	1	1
Sensory transduction histidine kinase	0	1	1
similar to ribulose-1,5-bisphosphate carboxylase, Type III	0	1	1
Transcriptional regulator, ArsR family	0	1	0
predicted protein	0	1	0
Acetyl-CoA acetyltransferase	0	1	1
Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	0	1	1
F420-dependent methylenetetrahydromethanopterin dehydrogenase (EC 1.5.99.9)	0	1	1
ThiJ/PfpI family protein	0	1	0
4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	0	1	1
Cob(I)alamin adenosyltransferase (EC 2.5.1.17) @ Cob(I)alamin adenosyltransferase (EC 2.5.1.17), clustered with cobalamin synthesis	0	1	0
