	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
21	-3.3033718046976173	10.835415824123535	2.3344388182506353	2785511272	IMG-genomes	y	y	y	n	Ref-MAG	n	80.76	0.07	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__UBA8471 sp1
22	-3.324780123912244	10.151548009725355	2.440826232864712	2785511273	IMG-genomes	y	y	y	n	Ref-MAG	n	81	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__UBA8471 sp1
23	5.559298804297539	-0.2981426156022629	-0.3238842502652591	2698536759	IMG-genomes	y	y	y	n	Ref-MAG	n	78.04	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
24	6.932641617188597	-0.4629079909010987	0.1807187105446459	2698536763	IMG-genomes	y	y	y	n	Ref-MAG	n	77.73	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__
25	8.004419918814412	-0.3422199864639516	1.8383502433364594	2775506789	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA581	s__UBA581 sp1
26	-3.7974817348076706	6.215713221600713	3.0646906781243852	2785511276	IMG-genomes	y	y	y	n	Ref-MAG	n	92.21	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__GCA_001871475.1
27	4.1402925607616865	0.4015448625551187	-0.25231916818108086	2698536756	IMG-genomes	y	y	y	n	Ref-MAG	n	85.05	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__	g__	s__
28	5.799762662417385	-0.11095560324059331	0.5038891382097297	2698536769	IMG-genomes	y	y	y	n	Ref-MAG	n	78.04	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
29	7.905137371410616	-0.2814527593546333	1.9683603861899268	2698536792	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA581	s__UBA581 sp1
30	-1.5869847799012229	-1.1989618970317062	-3.253481338461013	2734482309	IMG-genomes	y	y	y	n	Ref-SAG	n	22.81	0.5	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__	g__	s__
31	-3.0625710120563667	4.579827508219308	2.059797384641094	2785511284	IMG-genomes	y	y	y	n	Ref-MAG	n	58.33	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__GCA_001871475.1
32	8.786508618311968	-0.03081294688934489	1.1423016643730612	2698536777	IMG-genomes	y	y	y	n	Ref-MAG	n	77.35	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__Micrarchaeum acidiphilum
33	9.209758138284958	0.3038075121808567	1.5102787733633987	2698536775	IMG-genomes	y	y	y	n	Ref-MAG	n	81.78	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__Micrarchaeum acidiphilum
34	6.574306078145566	-0.3250570691647531	0.4756568984754301	2698536772	IMG-genomes	y	y	y	n	Ref-MAG	n	81.31	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
35	8.022915433350429	-0.01657570111312587	0.6912869262180894	2698536760	IMG-genomes	y	y	y	n	Ref-MAG	n	74.77	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__
36	-1.3121908801648776	-0.6173214075174971	-4.118813672815169	2734482325	IMG-genomes	y	y	y	n	Ref-SAG	n	32.72	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__	g__	s__
37	-2.7679375163134097	3.1366507922847284	0.09819540254315792	2785511288	IMG-genomes	y	y	y	n	Ref-MAG	n	91.04	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__	g__	s__
38	-2.662786738443195	-0.14918825419263576	-4.693652133060486	2778261189	IMG-genomes	y	y	y	n	Ref-MAG	n	74.69	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__	g__	s__
39	7.562379561758581	-0.07173389542129506	1.0451362615842195	2698536771	IMG-genomes	y	y	y	n	Ref-MAG	n	80.84	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__
40	4.374522654250741	0.13669385658394087	0.3359955211553428	2698536755	IMG-genomes	y	y	y	n	Ref-MAG	n	83.8	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__	g__	s__
41	3.872062419170851	-0.5207057824030336	0.2853995851117233	2698536776	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__	g__	s__
42	4.974886749060169	-0.5639988991811712	-0.43055560162997397	2757320680	IMG-genomes	y	y	y	n	Ref-Isolate	n	82.4	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Mia14	s__GCF_002214165.1
43	5.151231813042828	-0.3675972964103051	-0.493325067482775	2698536767	IMG-genomes	y	y	y	n	Ref-MAG	n	75.39	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
44	-2.8492594965105504	3.9081915615224263	-2.2459590093174366	2785510941	IMG-genomes	y	y	y	n	Ref-MAG	n	85.98	1.4	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__Iainarchaeaceae	g__UBA493	s__
45	-3.2572704224833204	1.9156204869328548	-2.382352896610772	2785510945	IMG-genomes	y	y	y	n	Ref-MAG	n	81	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__	f__	g__	s__
46	-0.5263767555904028	-0.6726957744783295	-1.2711477412623287	2721755899	IMG-genomes	y	y	y	n	Ref-MAG	n	82.71	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__	g__	s__
47	-3.367050040214929	1.4055537329115921	-3.771904806670851	2785510942	IMG-genomes	y	y	y	n	Ref-MAG	n	82.71	1.87	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__	f__	g__	s__
48	-0.6793676804844355	-1.9870518119104008	-4.74920734228266	2785510943	IMG-genomes	y	y	y	n	Ref-MAG	n	55.76	1.37	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__	f__	g__	s__
49	4.323689181847198	-0.8293789661281747	-0.9828314151825908	2698536774	IMG-genomes	y	y	y	n	Ref-MAG	n	80.06	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Mia14	s__
50	-1.0564697167758192	-1.213666663103917	-3.494725747041352	2785510946	IMG-genomes	y	y	y	n	Ref-MAG	n	71.57	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__	f__	g__	s__
51	3.254451264245249	-0.8479440092128834	-1.2915187779078252	2698536757	IMG-genomes	y	y	y	n	Ref-MAG	n	67.52	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__	g__	s__
52	-1.0611147194116335	-1.8440297398706587	-5.053498901487333	2264867066	IMG-genomes	y	y	y	n	Ref-SAG	n	12.62	0	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__	g__	s__
53	-0.34646040249354815	-1.6689913329667532	-5.178379564044022	2519103050	IMG-genomes	y	y	y	n	Ref-SAG	n	13.55	0	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__	g__	s__
54	-1.2839755321073643	0.2990294240745437	-3.989035735375267	2616644930	IMG-genomes	y	y	y	n	Ref-SAG	n	30.84	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__	g__	s__
55	-3.7977110261753753	6.221285468884413	3.015472462159914	GCA_001871475.1_ASM187147v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	92.21	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__GCA_001871475.1
56	-3.0963384318613736	-2.240757861042839	0.47277620087161093	GCA_001871495.1_ASM187149v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA8480	g__UBA8480	s__GCA_001871495.1
57	-3.3761792111041236	10.10400014384972	2.4789200704753585	GCA_001871535.1_ASM187153v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	81	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__GCA_002792955.1
58	-3.263979885829442	1.1299865318975748	0.8256010045260044	GCA_001871595.1_ASM187159v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	83.8	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA97	g__UBA97	s__GCA_002507385.1
59	-4.282306592599429	-4.3730737872313385	-0.8733588259835001	GCA_001871605.1_ASM187160v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	82.71	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__GCA_002763275.1
60	-4.699837101733831	-5.205815925864358	5.568910318412303	GCA_001871655.1_ASM187165v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	83.64	2.1	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_001871655.1
61	-3.112792008901484	4.67332476512696	2.080603140926054	GCA_002762955.1_ASM276295v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	58.33	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__GCA_001871475.1
62	-2.862397180528479	3.98266568135784	-2.219106857176754	GCA_002762975.1_ASM276297v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	85.98	1.4	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__Iainarchaeaceae	g__UBA493	s__GCA_002762975.1
63	-4.302788126213788	-5.221619017924329	4.8377470994316685	GCA_002763205.1_ASM276320v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	77.41	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_002763205.1
64	-3.2906075258447465	1.3898061795685885	-3.817711278399236	GCA_002763225.1_ASM276322v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	82.71	1.87	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__1-14-0-10-31-34	g__1-14-0-10-31-34	s__GCA_002763225.1
65	-4.543949505515867	-4.990163014446527	5.364873321392381	GCA_002763255.1_ASM276325v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	78.97	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_002763255.1
66	-3.8281484622356814	-4.636894050618219	-1.3924273058733367	GCA_002763275.1_ASM276327v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.84	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__GCA_002763275.1
67	-3.7786768813778266	-1.1102116576085952	-2.200949816341277	GCA_002763345.1_ASM276334v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	75.92	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__0-14-0-20-59-11	g__0-14-0-20-59-11	s__GCA_002763345.1
68	-3.0030020302405567	-1.2565725506925047	-1.7486930277675408	GCA_002778425.1_ASM277842v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.31	9.35	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__0-14-0-20-59-11	g__0-14-0-20-59-11	s__
69	-2.7679375163134097	3.1366507922847284	0.09819540254315792	GCA_002778455.1_ASM277845v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	91.04	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA10161	g__1-14-0-10-45-29	s__GCA_002778455.1
70	-0.6833906708681419	-1.9869211711782768	-4.770053208916417	GCA_002778895.1_ASM277889v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	55.76	1.37	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__0-14-0-20-30-16	f__	g__	s__
71	-3.080984107361163	10.017240647193995	1.911963662071782	GCA_002778915.1_ASM277891v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	73.99	1.4	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__GCA_002792955.1
72	-3.2536365331971138	1.9117241495215216	-2.367947897402143	GCA_002779065.1_ASM277906v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	81	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__0-14-0-20-34-12	g__0-14-0-20-34-12	s__GCA_002779065.1
73	-1.0564697167758192	-1.213666663103917	-3.494725747041352	GCA_002779075.1_ASM277907v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.57	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__0-14-0-20-30-16	f__0-14-0-20-30-16	g__0-14-0-20-30-16	s__GCA_002779075.1
74	-2.8422260222156153	8.919044797373044	1.5773878170113103	GCA_002779685.1_ASM277968v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	56.3	1.53	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__GCA_002792955.1
75	-4.511545800634305	-4.668055910801278	4.975526623557713	GCA_002785255.1_ASM278525v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	82.09	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_002785255.1
76	-4.421700139206794	-4.5809146408673955	-0.8852755948087716	GCA_002785565.1_ASM278556v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__GCA_002763275.1
77	-4.388079212209178	-5.222208706153755	5.6809037760700045	GCA_002792915.1_ASM279291v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	85.83	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_002792915.1
78	-3.719063103473593	-4.068056853324571	-1.423573409023158	GCA_002792935.1_ASM279293v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__GCA_002763275.1
79	-3.340721777000715	10.794164962229734	2.404667774440045	GCA_002792955.1_ASM279295v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	82.17	0.07	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__GCA_002792955.1
80	-2.301258979292227	-0.13202812790063861	-4.384548236679968	GCA_002793375.1_ASM279337v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	47.17	0.31	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__1-14-0-10-31-34	g__1-14-0-10-31-34	s__
81	-2.8197963231050402	0.5588085915346349	-4.26409310378383	GCA_002687735.1_ASM268773v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	72.43	0	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__Iainarchaeaceae	g__UBA493	s__GCA_002687735.1
82	-2.691872212395519	-0.13386876761389302	-4.585136646729077	GCA_002688035.1_ASM268803v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	74.69	0.93	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__GCA-2688035	g__GCA-2688035	s__GCA_002688035.1
83	7.576448456842827	-0.5553953930947182	0.7113131347329921	GCA_002498635.1_ASM249863v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.73	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__GCA_002204695.1
84	8.67106373886857	0.14268042950151436	0.6267862642105783	GCA_002499095.1_ASM249909v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.17	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__GCA_002204695.1
85	-3.745988773311447	6.198655448757202	3.0615772852376066	GCA_002499375.1_ASM249937v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.04	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__GCA_001871475.1
86	-4.394836196468724	-4.703891236012369	-0.834380157358916	GCA_002499405.1_ASM249940v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__GCA_002763275.1
87	-2.313303265831393	1.0789527283946097	-4.554261689767956	GCA_002499505.1_ASM249950v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.23	2.8	d__Archaea	p__Micrarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__Iainarchaeaceae	g__UBA493	s__GCA_002499505.1
88	8.008975131563481	-0.44202846462506484	1.7941344030214117	GCA_002501775.1_ASM250177v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA581	s__GCA_002505655.1
89	7.615399128226749	-0.4420200563282201	1.2691374824289627	GCA_002502725.1_ASM250272v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.52	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA581	s__GCA_002505655.1
90	9.168046045480054	0.11613602496853274	1.3474899461054146	GCA_002503145.1_ASM250314v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.83	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__GCA_002204695.1
91	8.966943294941313	-0.1190430182887861	0.7585815467047543	GCA_002503225.1_ASM250322v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.78	2.8	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__GCA_002204695.1
92	-4.557317551582269	-5.31111660636196	5.414528074173372	GCA_002505035.1_ASM250503v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.1	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_002505035.1
93	8.786276141396346	-0.07132288395539776	0.8303479030608465	GCA_002505145.1_ASM250514v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.89	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum	s__GCA_002204695.1
94	8.10972936376349	-0.3498985129631726	1.6595041130379493	GCA_002505655.1_ASM250565v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA581	s__GCA_002505655.1
95	-3.0304435553681506	1.2522570031499238	0.6772082919819107	GCA_002507385.1_ASM250738v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.8	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA97	g__UBA97	s__GCA_002507385.1
