Tryptophan synthase alpha chain (EC 4.2.1.20)	1	1	1	0	1	0	1	0	0	0	1	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1
Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tRNA N6-threonylcarbamoyladenosine 2-methylthiotransferase (putative) @ tRNA-i(6)A37 methylthiotransferase	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
GTP cyclohydrolase III (EC 3.5.4.29)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17)	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Serine--glyoxylate aminotransferase (EC 2.6.1.45)	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0
Branched-chain amino acid aminotransferase (EC 2.6.1.42)	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
[NiFe] hydrogenase metallocenter assembly protein HypD	1	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1
Cacineurin superfamily phosphoesterase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glycerol-1-phosphate dehydrogenase [NAD(P)] (EC 1.1.1.261)	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protease (EC 3.4.-.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diphthine synthase (EC 2.1.1.98)	1	1	0	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1
FO biosynthesis ArfB	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	1	1	0	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1
Riboflavin synthase archaeal (EC 2.5.1.9)	1	1	0	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1
3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	1	1	0	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1
Septum site-determining protein MinD	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
Geranylgeranyl diphosphate synthase (EC 2.5.1.29)	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1
Putative Zn-dependent hydrolase in polyisoprenoid biosynthetic cluster	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1
Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Isopentenyl phosphate kinase	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Candidate gene for the hypothesized phosphomevalonate decarboxylase	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	1
COG1355, Predicted dioxygenase	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	1
SSU ribosomal protein SAe (S2p)	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Enolase (EC 4.2.1.11)	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1
ATP-NAD kinase (EC 2.7.1.23)	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2)	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1
Glycine dehydrogenase [decarboxylating] (glycine cleavage system P1 protein) (EC 1.4.4.2)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1
Glycine cleavage system H protein	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1
Phosphoglycerate kinase (EC 2.7.2.3)	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1
NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Lipoate-protein ligase A	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1180: Radical SAM, Pyruvate-formate lyase-activating enzyme like	1	0	1	1	1	0	1	0	1	1	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
Endonuclease V (EC 3.1.21.7)	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0
Glycosyltransferase	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cell division protein FtsH (EC 3.4.24.-)	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0
FIG00031715: Predicted metal-dependent phosphoesterases (PHP family)	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1
Diadenosine tetraphosphatase	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA repair and recombination protein RadA	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1
Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1
Isoleucyl-tRNA synthetase (EC 6.1.1.5)	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1
Replication factor C small subunit	1	1	1	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1
Replication factor C large subunit	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1
Cyclic pyranopterin monophosphate synthase (EC 4.1.99.18)	1	0	1	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0
Molybdopterin-guanine dinucleotide biosynthesis protein MobB	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Molybdopterin biosynthesis protein MoeA	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0
Molybdenum cofactor biosynthesis protein MoaB	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0
Molybdenum cofactor biosynthesis protein MoaC	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1
cell surface protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	1	1
Histidinol dehydrogenase (EC 1.1.1.23)	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	0	0	1	1
Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0
hydrogenase, subunit gamma related protein	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Ornithine cyclodeaminase (EC 4.3.1.12)	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0
Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetylornithine aminotransferase (EC 2.6.1.11)	1	1	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Tungsten-containing aldehyde:ferredoxin oxidoreductase (EC 1.2.7.5)	1	1	1	1	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1	1
Sarcosine oxidase alpha subunit (EC 1.5.3.1)	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0
Pyrrolo-quinoline quinone	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative membrane-bound ClpP-class protease associated with aq_911	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Putative stomatin/prohibitin-family membrane protease subunit aq_911	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Cysteine desulfurase (EC 2.8.1.7)	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1
Cobalt-zinc-cadmium resistance protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PUA-PAPS reductase like fusion	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Translation elongation factor 1 beta subunit	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Predicted Zn-ribbon RNA-binding protein with a function in translation	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deoxyhypusine synthase (EC 2.5.1.46)	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Acylphosphate phosphohydrolase (EC 3.6.1.7), putative	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1
N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1
GTP-binding and nucleic acid-binding protein YchF	1	1	0	0	0	1	1	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	1
Radical SAM domain protein	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	1	0	1
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1
LSU ribosomal protein L15e	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1
Proteasome subunit alpha (EC 3.4.25.1), archaeal	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1
Shwachman-Bodian-Diamond syndrome protein	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1
predicted exosome subunit	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1
Probable exosome complex RNA-binding protein 1	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1
Exosome complex exonuclease 1	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1
Predicted functional analog of homoserine kinase (EC 2.7.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
Homoserine dehydrogenase (EC 1.1.1.3)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0
Threonine synthase (EC 4.2.3.1)	1	1	1	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	0	1
Serine hydroxymethyltransferase (EC 2.1.2.1) / H4MPt-dependent SHMT	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0
DNA replication helicase protein MCM	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
Origin of replication recognition protein @ Cell division control protein 6	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1
Archaeal DNA polymerase II small subunit (EC 2.7.7.7)	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1
Archaeal DNA polymerase II large subunit (EC 2.7.7.7)	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1
Ribonuclease HII (EC 3.1.26.4)	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	0	1
Uridine phosphorylase (EC 2.4.2.3)	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Kef-type K+ transport systems (NAD-binding component fused to domain related to exopolyphosphatase)	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0
OB-fold nucleic acid binding domain protein	1	1	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1
Arginyl-tRNA synthetase (EC 6.1.1.19)	1	1	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1
Phosphoserine phosphatase (EC 3.1.3.3)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA primase (EC 2.7.7.-)	1	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1
putative cell division protein [Pyrobaculum aerophilum]	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COG1537: Predicted RNA-binding proteins	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Cysteine synthase (EC 2.5.1.47)	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Septum formation protein Maf	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
KH domain-containing protein MJ1533	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Peptidoglycan N-acetylglucosamine deacetylase (EC 3.5.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dolichol-phosphate mannosyltransferase (EC 2.4.1.83)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	1	1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1
Flap structure-specific endonuclease (EC 3.-.-.-)	1	1	0	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Heat shock protein 60 family chaperone GroEL / Thermosome subunit	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1
5-FCL-like protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216)	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1
Cell division protein FtsJ / Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.-)	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1
Transcription initiation factor B	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Ribose 5-phosphate isomerase A (EC 5.3.1.6)	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Triosephosphate isomerase (EC 5.3.1.1)	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6-phosphofructokinase (EC 2.7.1.11)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
Ribokinase (EC 2.7.1.15)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Ornithine carbamoyltransferase (EC 2.1.3.3)	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Acetylglutamate kinase (EC 2.7.2.8)	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Agmatinase (EC 3.5.3.11)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L10e (L16p)	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0
GTP-binding protein RBG1/RBG2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Geranylgeranyl diphosphate reductase (EC 1.3.1.83)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptidyl-tRNA hydrolase, archaeal type (EC 3.1.1.29)	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
