Annotation	GCA_002687935.1_ASM268793v1_genomic	GCA_002494525.1_ASM249452v1_genomic	GCA_002495465.1_ASM249546v1_genomic	GCA_002501985.1_ASM250198v1_genomic	GCA_002502135.1_ASM250213v1_genomic
Periplasmic divalent cation tolerance protein CutA	1	1	0	1	0
Permease of the drug/metabolite transporter (DMT) superfamily	1	1	1	1	1
Leucyl-tRNA synthetase (EC 6.1.1.4)	1	1	1	1	1
Alanyl-tRNA synthetase (EC 6.1.1.7)	1	1	1	1	1
probable DNA alkylation repair enzyme	1	1	0	1	0
Putative ski2-type helicase MJ1124	1	1	1	1	1
COG1293, Predicted RNA-binding protein homologous to eukaryotic snRNP	1	1	1	1	1
DNA repair and recombination protein RadA	1	1	1	1	1
Magnesium and cobalt transport protein CorA	1	1	1	1	1
Thioredoxin	1	1	1	1	1
Pheromone shutdown protein	1	1	1	1	1
DedA protein	1	1	0	0	0
V-type ATP synthase subunit I (EC 3.6.3.14)	1	1	1	1	1
V-type ATP synthase subunit K (EC 3.6.3.14)	1	1	1	1	1
V-type ATP synthase subunit A (EC 3.6.3.14)	1	1	0	1	1
V-type ATP synthase subunit B (EC 3.6.3.14)	1	1	0	1	1
V-type ATP synthase subunit D (EC 3.6.3.14)	1	1	0	1	1
Archaeal DNA polymerase II large subunit (EC 2.7.7.7)	1	1	0	1	1
Archaeal DNA polymerase II small subunit (EC 2.7.7.7)	1	1	0	0	1
Origin of replication recognition protein @ Cell division control protein 6	1	1	0	0	1
ATP-dependent RNA helicase RhlE	1	1	0	0	0
ATP-dependent RNA helicase, putative	1	1	1	0	1
Adenylosuccinate lyase (EC 4.3.2.2)	1	1	1	0	0
Cytosol aminopeptidase PepA (EC 3.4.11.1)	1	1	1	1	0
5-nucleotidase SurE (EC 3.1.3.5)	1	1	1	1	0
Seryl-tRNA synthetase (EC 6.1.1.11)	1	1	1	1	1
Uracil-DNA glycosylase, family 4	1	1	1	1	0
Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	1	1	0	1	0
UPF0204 protein MJ0166	1	1	0	1	1
Chromosome partition protein smc	1	1	1	1	1
Asparaginyl-tRNA synthetase (EC 6.1.1.22)	1	1	1	1	1
Ribonuclease HII (EC 3.1.26.4)	1	1	1	1	1
DNA primase (EC 2.7.7.-)	1	1	1	1	1
Ribokinase (EC 2.7.1.15)	1	1	1	1	0
DNA polymerase III alpha subunit (EC 2.7.7.7)	1	1	0	1	0
Sulfur carrier protein adenylyltransferase ThiF	1	1	0	1	0
Aspartate carbamoyltransferase (EC 2.1.3.2)	1	1	1	1	1
Aspartate carbamoyltransferase regulatory chain (PyrI)	1	1	1	1	1
Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	1	1	1	1	1
Acetyl-CoA acetyltransferase	1	1	1	1	1
Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	1	1	1	1	1
Tyrosyl-tRNA synthetase (EC 6.1.1.1)	1	1	0	0	1
Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)	1	1	1	1	1
Dihydroorotase (EC 3.5.2.3)	1	1	1	1	1
Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	1	1	1	1	1
Ribose 5-phosphate isomerase A (EC 5.3.1.6)	1	1	1	1	1
DNA topoisomerase I (EC 5.99.1.2)	1	1	1	1	1
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	1	1	1	1	1
Serine--glyoxylate aminotransferase (EC 2.6.1.45)	1	1	1	1	1
zinc/iron permease	1	1	1	1	0
Threonyl-tRNA synthetase (EC 6.1.1.3)	1	1	1	1	1
Legionaminic acid biosynthesis protein PtmF	1	1	1	1	0
Legionaminic acid cytidylyltransferase (EC 2.7.7.43)	1	1	1	1	0
Legionaminic acid biosynthesis protein PtmA	1	1	0	0	0
Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	1	1	1	1	0
Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	1	1	1	1	0
Legionaminic acid biosynthesis protein PtmG	1	1	1	1	0
N-acetylneuraminate synthase (EC 2.5.1.56)	1	1	1	1	1
UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	1	1	1	1	1
Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE	1	1	1	1	0
4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase	1	1	1	1	0
Acetyl-CoA synthetase (ADP-forming) alpha chain (EC 6.2.1.13)	1	1	0	1	0
Acetylornithine deacetylase (EC 3.5.1.16)	1	1	1	1	1
Arginyl-tRNA synthetase (EC 6.1.1.19)	1	1	1	1	1
Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	1	1	1	1	1
Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	1	1	1	1	1
N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	1	1	1	1	1
Thymidylate kinase (EC 2.7.4.9)	1	1	1	1	1
Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	1	1	0	1	0
NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	1	1	1	1	1
NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	1	1	1	1	1
Histidyl-tRNA synthetase (EC 6.1.1.21)	1	1	1	1	1
Lipoate-protein ligase A	1	1	1	1	0
D,D-heptose 7-phosphate kinase	1	1	1	1	1
Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	1	1	1	1	1
Uridine monophosphate kinase (EC 2.7.4.22)	1	1	1	1	0
rRNA biogenesis protein Nop5/Nop56	1	1	1	1	1
rRNA 2'-O-methyltransferase fibrillarin	1	1	1	1	1
Heat shock protein 60 family chaperone GroEL / Thermosome subunit	1	1	1	1	1
Flagella-related protein FlaI	1	1	1	1	1
Replication factor C large subunit	1	1	1	1	0
Replication factor C small subunit	1	1	1	1	0
Undecaprenyl diphosphate synthase (EC 2.5.1.31)	1	1	1	1	1
5'-methylthioadenosine phosphorylase (EC 2.4.2.28)	1	1	1	1	1
Adenine phosphoribosyltransferase (EC 2.4.2.7)	1	1	1	1	1
Adenosylhomocysteinase (EC 3.3.1.1)	1	1	1	1	1
TATA-box binding protein	1	1	1	1	1
DNA replication helicase protein MCM	1	1	1	1	1
DNA-directed RNA polymerase subunit K (EC 2.7.7.6)	1	1	1	1	1
Putative RNA-binding protein COG1094	1	1	1	1	0
DNA topoisomerase VI subunit B (EC 5.99.1.3)	1	1	1	1	1
DNA topoisomerase VI subunit A (EC 5.99.1.3)	1	1	1	1	0
Orotate phosphoribosyltransferase (EC 2.4.2.10)	1	1	1	1	1
Transaldolase (EC 2.2.1.2)	1	1	1	1	1
Transketolase, C-terminal section (EC 2.2.1.1)	1	1	1	1	0
Transketolase, N-terminal section (EC 2.2.1.1)	1	1	1	1	1
Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	1	1	1	1	1
DNA-directed RNA polymerase subunit E' (EC 2.7.7.6)	1	1	1	1	0
Pyrophosphate-energized proton pump (EC 3.6.1.1)	1	1	1	1	0
Eukaryotic translation initiation factor 2 gamma subunit	1	1	1	1	1
Translation initiation factor 2	1	1	1	1	1
Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)	1	1	0	1	0
Cell division protein FtsZ (EC 3.4.24.-)	1	1	1	1	1
ATP-dependent DNA ligase (EC 6.5.1.1)	1	1	1	1	1
dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	1	1	0	1	1
UDP-glucuronate decarboxylase (EC 4.1.1.35)	1	1	1	1	0
Nucleoside diphosphate kinase (EC 2.7.4.6)	1	1	1	1	1
Glutaminyl-tRNA synthetase (EC 6.1.1.18)	1	1	1	1	0
Putative Zn-dependent hydrolase in polyisoprenoid biosynthetic cluster	1	1	0	1	0
SSU ribosomal protein SAe (S2p)	1	1	1	1	0
Enolase (EC 4.2.1.11)	1	1	1	1	1
Proteasome subunit beta (EC 3.4.25.1), archaeal	1	1	1	1	1
Protein similar to polyadenylation specificity factor, MJ1236 type	1	1	1	1	1
Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	1	1	1	1	0
Exosome complex exonuclease 1	1	1	1	1	0
Probable exosome complex RNA-binding protein 1	1	1	1	1	1
Proteasome subunit alpha (EC 3.4.25.1), archaeal	1	1	1	1	0
LSU ribosomal protein L15e	1	1	1	1	0
Potassium channel protein	1	1	1	1	0
GTP-binding protein RBG1/RBG2	1	1	1	1	1
tRNA:Cm32/Um32 methyltransferase	1	1	1	1	1
LSU ribosomal protein L10e (L16p)	1	1	1	1	1
Phosphoenolpyruvate synthase (EC 2.7.9.2)	1	1	1	1	1
Transcription factor S	1	1	1	1	1
Fructose-1,6-bisphosphatase, type V, archaeal (EC 3.1.3.11)	1	1	1	1	1
COG2047: Uncharacterized protein (ATP-grasp superfamily)	1	1	1	1	0
Methyl-accepting chemotaxis protein	1	0	0	0	0
GTP-binding protein AF1181	1	1	1	1	0
Ribulose-1,5-bisphosphate carboxylase, Type III (EC 4.1.1.39)	1	1	1	1	1
Potassium uptake protein TrkH	1	1	1	1	0
Trk system potassium uptake protein TrkA	1	1	0	1	0
LSU ribosomal protein L21e	1	1	0	1	0
SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	1	1	1	1	1
Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)	1	1	0	1	0
GTP-binding and nucleic acid-binding protein YchF	1	1	0	1	1
Kinase-Associated Endopeptidase (Kae1), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	1	1	1	1	0
dCMP deaminase (EC 3.5.4.12)	1	1	1	1	0
Late competence protein ComEB	1	1	1	1	0
Kinase (Bud32/PRPK), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA (p53-regulating)	1	1	1	1	0
tRNA nucleotidyltransferase, archaeal type (EC 2.7.7.21) (EC 2.7.7.25)	1	1	1	1	1
ABC-type multidrug transport system, permease component	1	1	1	1	0
Lysyl-tRNA synthetase (class I) (EC 6.1.1.6)	1	1	1	1	1
L-2-hydroxyglutarate oxidase (EC 1.1.3.15)	1	1	0	1	0
n-type ATP pyrophosphatase superfamily / TilS and TtcA-like	1	1	0	1	0
tRNA cytosine methylase Pos56	1	1	1	1	1
Manganese superoxide dismutase (EC 1.15.1.1)	1	1	1	1	0
Putative dNTP triphosphohydrolase, Archaeal subgroup	1	1	0	1	1
FKBP-type peptidyl-prolyl cis-trans isomerase MJ0825 (EC 5.2.1.8)	1	1	0	1	0
Putative transcription antitermination protein NusG	1	1	1	1	0
LSU ribosomal protein L12e (L11p)	1	1	1	1	1
Cell division protein FtsH (EC 3.4.24.-)	1	1	1	1	1
Methionine aminopeptidase (EC 3.4.11.18)	1	1	1	0	1
YbhB and YbcL	1	1	0	0	0
Cytosine-specific DNA methyltransferase	0	1	0	0	0
SSU ribosomal protein S11e (S17p)	0	0	1	0	1
LSU ribosomal protein L32e	0	0	1	0	0
tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216)	0	0	1	0	0
DNA-directed RNA polymerase subunit D (EC 2.7.7.6)	0	0	1	0	1
Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	0	0	1	0	0
Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	0	0	1	0	0
Ferredoxin	0	0	1	0	0
ClpB protein	0	0	1	0	0
Uncharacterized protein MJ0440	0	0	1	0	0
Malate dehydrogenase (EC 1.1.1.37)	0	0	1	0	0
Methylthioribose-1-phosphate isomerase (EC 5.3.1.23)	0	0	1	0	1
Maltose O-acetyltransferase (EC 2.3.1.79)	0	0	1	0	0
Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative	0	0	1	0	0
Aspartate aminotransferase (EC 2.6.1.1)	0	0	1	0	1
Mevalonate kinase (EC 2.7.1.36)	0	0	1	0	1
COG2102: Predicted ATPases of PP-loop superfamily	0	0	1	0	1
Glutamine synthetase type I (EC 6.3.1.2)	0	0	1	0	0
SSU ribosomal protein S6e	0	0	1	0	0
Diphthine synthase (EC 2.1.1.98)	0	0	1	0	0
DNA-directed RNA polymerase subunit H (EC 2.7.7.6)	0	0	1	0	1
Alkyl hydroperoxide reductase and/or thiol-specific antioxidant family (AhpC/TSA) protein	0	0	1	0	0
Glycosyltransferase (EC 2.4.1.-)	0	0	1	0	0
Phosphoglycolate phosphatase (EC 3.1.3.18)	0	0	1	0	0
Protein-export membrane protein SecD (TC 3.A.5.1.1)	0	0	1	0	1
Acetylornithine aminotransferase (EC 2.6.1.11)	0	0	1	0	0
N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	0	0	1	0	0
Alpha-aminoadipate--LysW ligase (EC 6.3.2.n4)	0	0	1	0	0
Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	0	0	1	0	1
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	0	0	1	0	0
FIG006285: ICC-like protein phosphoesterase	0	0	1	0	0
FIG003033: Helicase domain protein	0	0	1	0	0
2'-5' RNA ligase	0	0	1	0	0
Tricarboxylate transport membrane protein TctA	0	0	1	0	0
Alkaline phosphatase (EC 3.1.3.1)	0	0	0	1	0
diptheria toxin resistance protein required for diphthamide biosynthesis (Saccharomyces)-like 1	0	0	0	0	1
Cysteine desulfurase (EC 2.8.1.7)	0	0	0	0	1
UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.-)	0	0	0	0	1
Iron-sulfur cluster assembly scaffold protein IscU/NifU-like	0	0	0	0	1
Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	0	0	0	0	1
Conserved protein	0	0	0	0	1
P-type Ca(2+)-transport ATPase (EC 3.6.3.8)	0	0	0	0	1
Fe-S OXIDOREDUCTASE (1.8.-.-) Wyeosine biosynthesis	0	0	0	0	1
tRNA (guanine(10)-N(2))-dimethyltransferase (EC 2.1.1.213)	0	0	0	0	1
(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase	0	0	0	0	1
tRNA N2,N2-dimethyl(Guanine26-N2)-methyltransferase (EC 2.1.1.32)	0	0	0	0	1
Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	0	0	0	0	1
DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)	0	0	0	0	1
GTP-binding protein Obg	0	0	0	0	1
Chromosomal replication initiator protein DnaA	0	0	0	0	1
LSU ribosomal protein L18e	0	0	0	0	1
Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	0	0	0	0	1
Deblocking aminopeptidase (EC 3.4.11.-)	0	0	0	0	1
Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1)	0	0	0	0	1
TsaC protein (YrdC domain) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	0	0	0	0	1
Archaeal DNA polymerase I (EC 2.7.7.7)	0	0	0	0	1
conserved protein associated with acetyl-CoA C-acyltransferase	0	0	0	0	1
COG2078: Uncharacterized ACR	0	0	0	0	1
Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)	0	0	0	0	1
Nicotinamide-nucleotide adenylyltransferase, NadM family (EC 2.7.7.1)	0	0	0	0	1
ADP-ribose pyrophosphatase (EC 3.6.1.13)	0	0	0	0	1
Putative stomatin/prohibitin-family membrane protease subunit aq_911	0	0	0	0	1
Ornithine carbamoyltransferase (EC 2.1.3.3)	0	0	0	0	1
Carbamate kinase (EC 2.7.2.2)	0	0	0	0	1
Uncharacterized protein MJ0206	0	0	0	0	1
Myo-inositol 2-dehydrogenase 1 (EC 1.1.1.18)	0	0	0	0	1
D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase (EC 3.1.1.-)	0	0	0	0	1
Alcohol dehydrogenase (EC 1.1.1.1)	0	0	0	0	1
Phosphoenolpyruvate phosphomutase (EC 5.4.2.9) / Domain similar to phosphocholine cytidylyltransferases	0	0	0	0	1
ADP-heptose synthase (EC 2.7.-.-) / D-glycero-beta-D-manno-heptose 7-phosphate kinase	0	0	0	0	1
Phosphoheptose isomerase (EC 5.3.1.-)	0	0	0	0	1
Glycosyl transferase, family 2	0	0	0	0	1
Phosphoglucosamine mutase (EC 5.4.2.10)	0	0	0	0	1
2,3-bisphosphoglycerate-independent phosphoglycerate mutase, archaeal type (EC 5.4.2.1)	0	0	0	0	1
Glutathione-regulated potassium-efflux system protein KefB	0	0	0	0	1
Transcription regulator [contains diacylglycerol kinase catalytic domain]	0	0	0	0	1
Acid-resistant locus arl7 (Fragment)	0	0	0	0	1
SSU ribosomal protein S8e	0	0	0	0	1
Undecaprenyl-diphosphatase (EC 3.6.1.27)	0	0	0	0	1
tRNA pseudouridine synthase B (EC 4.2.1.70)	0	0	0	0	1
LSU ribosomal protein L11e (L5p)	0	0	0	0	1
Translation initiation factor SUI1-related protein	0	0	0	0	1
RloF	0	0	0	0	1
LSU ribosomal protein L24e	0	0	0	0	1
Lipoprotein releasing system ATP-binding protein LolD	0	0	0	0	1
Cell division protein FtsX	0	0	0	0	1
SSU ribosomal protein S13e (S15p)	0	0	0	0	1
Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	0	0	0	0	1
Acetyl-coenzyme A synthetase (EC 6.2.1.1)	0	0	0	0	1
Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	0	0	0	0	1
Autoinducer 2 (AI-2) aldolase LsrF (EC 4.2.1.-)	0	0	0	0	1
tRNA S(4)U 4-thiouridine synthase (former ThiI)	0	0	0	0	1
Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)	0	0	0	0	1
KH domain-containing protein MJ1533	0	0	0	0	1
Aspartate racemase (EC 5.1.1.13)	0	0	0	0	1
6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	0	0	0	0	1
LSU ribosomal protein L10Ae (L1p)	0	0	0	0	1
Endonuclease IV (EC 3.1.21.2)	0	0	0	0	1
histone acetyltransferase, ELP3 family	0	0	0	0	1
NAD kinase (EC 2.7.1.23)	0	0	0	0	1
Adenylate kinase (EC 2.7.4.3)	0	0	0	0	1
Sulfate transport system permease protein CysT	0	0	0	0	1
NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	0	0	0	0	1
Ferredoxin 3 fused to uncharacterized domain	0	0	0	0	1
Superoxide reductase (EC 1.15.1.2)	0	0	0	0	1
Rubrerythrin	0	0	0	0	1
Pyruvate:ferredoxin oxidoreductase, beta subunit (EC 1.2.7.1)	0	0	0	0	1
Pyruvate:ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.1)	0	0	0	0	1
Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)	0	0	0	0	1
Pyruvate:ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.1)	0	0	0	0	1
ATP-dependent Zn protease	0	0	0	0	1
Serine/threonine-protein kinase RIO1 (EC 2.7.11.1)	0	0	0	0	1
Sodium-dependent transporter	0	0	0	0	1
