	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
10	-0.8252453502865137	2.7822179421806443	-0.7435432700539446	2681813402	IMG-genomes	y	y	y	n	Ref-SAG	n	33.57	1.87	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
11	-3.078568120088354	-4.36483351510039	-0.8341072957305682	2681813413	IMG-genomes	y	y	y	n	Ref-SAG	n	7.27	0.58	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
12	4.6134844626488825	0.3124183419735706	1.1674545535516683	2681813410	IMG-genomes	y	y	y	n	Ref-SAG	n	40.29	0.4	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
13	4.90727811779582	-2.7642829503543163	1.0655717903826716	2681813406	IMG-genomes	y	y	y	n	Ref-SAG	n	37.03	0.84	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
14	-2.81207295397339	-3.192034731240018	-2.8356202023508255	2681813411	IMG-genomes	y	y	y	n	Ref-SAG	n	4.17	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
15	2.531649180680403	0.3871927262489992	3.336710275839741	2681813407	IMG-genomes	y	y	y	n	Ref-SAG	n	48.6	7.87	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
16	-3.2720605857398595	2.1602909372846697	3.09099550334753	2681813403	IMG-genomes	y	y	y	n	Ref-SAG	n	0	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
17	0.6790099679771483	6.40488007902497	9.259229312068697	2681813400	IMG-genomes	y	y	y	n	Ref-SAG	n	49.96	3.6	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
18	1.9352378156360635	-0.11683749467876071	3.6722952862982368	2681813409	IMG-genomes	y	y	y	n	Ref-SAG	n	42.02	1.54	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
19	-2.6210958908818873	1.7708055332105028	2.3109718931089227	2681813395	IMG-genomes	y	y	y	n	Ref-SAG	n	16.67	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
20	-3.1006265958067174	1.2469336753307367	4.737011729398673	2681813398	IMG-genomes	y	y	y	n	Ref-SAG	n	15.26	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__	f__	g__	s__
21	-1.5658374923849516	0.6072545058832132	4.430437449244592	2681813396	IMG-genomes	y	y	y	n	Ref-SAG	n	43.85	1.87	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
22	-3.3829535031803997	-1.001849555562246	0.2787752261161671	2681813399	IMG-genomes	y	y	y	n	Ref-SAG	n	11.21	1.87	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
23	-2.6871119182126595	-3.3901823755979272	-1.7953483875526883	2681813390	IMG-genomes	y	y	y	n	Ref-SAG	n	15.99	1.6	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
24	-3.115859371003779	-0.24497365072656968	0.9454043695899613	2681813401	IMG-genomes	y	y	y	n	Ref-SAG	n	20.56	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
25	-4.3108358715835955	-3.057986129653801	-1.2451852828212446	2681813389	IMG-genomes	y	y	y	n	Ref-SAG	n	11.37	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
26	-1.4062740653948216	-0.04120193558172348	-1.974406554546339	2681813388	IMG-genomes	y	y	y	n	Ref-SAG	n	30.84	0.93	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
27	-3.792359792350717	-2.5502961724957527	-0.11310129736541523	2681813387	IMG-genomes	y	y	y	n	Ref-SAG	n	7.94	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__	f__	g__	s__
28	-1.801418524787361	-1.9016634971014996	-0.3882229576358509	2681813386	IMG-genomes	y	y	y	n	Ref-SAG	n	31.81	9.35	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__	f__	g__	s__
29	-2.3884538828803294	-0.5976449672703307	-0.28567031455117514	2681813385	IMG-genomes	y	y	y	n	Ref-SAG	n	18.07	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
30	9.868587314726442	-4.282088203646483	-0.7380220968648628	GCA_002779005.1_ASM277900v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	47.25	1.6	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__YNP-45	g__	s__
