Annotation	TARA_ANE_MAG_00024	TARA_ANE_MAG_00055	TARA_ANW_MAG_00045	TARA_ANW_MAG_00046	TARA_ASW_MAG_00017	TARA_ASW_MAG_00019	TARA_ASW_MAG_00021	TARA_ION_MAG_00033	TARA_MED_MAG_00095	TARA_MED_MAG_00109	TARA_PON_MAG_00033	TARA_PSE_MAG_00064	TARA_PSE_MAG_00070	TARA_PSW_MAG_00073	TARA_PSW_MAG_00086	TARA_PSW_MAG_00094	TARA_PSW_MAG_00101	TARA_RED_MAG_00018	TARA_RED_MAG_00049	TARA_RED_MAG_00079	2728369315
Serine/threonine-protein kinase RIO1 (EC 2.7.11.1)	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0
SSU ribosomal protein SAe (S2p)	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	0
tRNA dihydrouridine synthase B (EC 1.-.-.-)	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	0	1	0	0
3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	1	1	0
Fe-S OXIDOREDUCTASE (1.8.-.-) Wyeosine biosynthesis	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0
ABC transporter ATP-binding protein	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Microbial collagenase, secreted (EC 3.4.24.3)	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	0	0
Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)	1	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	0
SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	0
dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0
Polymyxin resistance protein ArnC, glycosyl transferase (EC 2.4.-.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Translation elongation factor 2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
Geranylgeranyl diphosphate synthase (EC 2.5.1.29)	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0
3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
5-nucleotidase SurE (EC 3.1.3.5)	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0
Permease of the drug/metabolite transporter (DMT) superfamily	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0
Eukaryotic translation initiation factor 5A	1	0	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	0	0
Cell division protein FtsZ (EC 3.4.24.-)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
Histidyl-tRNA synthetase (EC 6.1.1.21)	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0
Threonyl-tRNA synthetase (EC 6.1.1.3)	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0
Aspartate carbamoyltransferase regulatory chain (PyrI)	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0
Aspartate carbamoyltransferase (EC 2.1.3.2)	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0
Cell division protein FtsH (EC 3.4.24.-)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Aldehyde dehydrogenase B (EC 1.2.1.22)	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0
Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
Outer membrane protein romA	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Chaperone protein DnaJ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Enoyl-CoA hydratase (EC 4.2.1.17)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
Aldehyde dehydrogenase (EC 1.2.1.3)	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	0
Flagella-related protein FlaI	1	1	1	0	1	1	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0
Xanthosine/inosine triphosphate pyrophosphatase	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1
Quinolinate synthetase (EC 2.5.1.72)	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0
Scaffold protein for [4Fe-4S] cluster assembly ApbC, MRP-like	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0
FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0
UbiD family decarboxylase associated with menaquinone via futalosine	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0
Menaquinone via futalosine polyprenyltransferase (MenA homolog)	1	1	1	0	1	1	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0
3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
Excinuclease ABC subunit B	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0
Deoxyhypusine synthase (EC 2.5.1.46)	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
Seryl-tRNA synthetase (EC 6.1.1.11)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0
Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0
dCMP deaminase (EC 3.5.4.12)	1	0	0	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	0
Archaeal DNA polymerase II small subunit (EC 2.7.7.7)	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0
C-terminal domain of CinA paralog, YdeJ	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leucyl-tRNA synthetase (EC 6.1.1.4)	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0
DNA-directed RNA polymerase subunit D (EC 2.7.7.6)	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
SSU ribosomal protein S14e (S11p)	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0
Possible subunit variant of phosphoribosylaminoimidazolecarboxamide formyltransferase [alternate form]	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0
4Fe-4S ferredoxin, iron-sulfur binding	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	0
Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0
LemA family protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydrofolate reductase (EC 1.5.1.3)	1	1	0	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0
Thymidylate synthase (EC 2.1.1.45)	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0
1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0
Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Protein similar to polyadenylation specificity factor, MJ1236 type	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0
UDP-glucose 4-epimerase (EC 5.1.3.2)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Na+/H+ antiporter NhaD type	1	1	0	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0
3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	1	0	1	0	1	0	1	0	1	0	0	0	0	1	1	1	1	1	1	0	0
Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	0
Thioredoxin reductase (EC 1.8.1.9)	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0
Sulfur carrier protein adenylyltransferase ThiF	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	0
Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0
Glycerol uptake facilitator protein	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
Butyryl-CoA dehydrogenase (EC 1.3.8.1)	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0
Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	0
3'-to-5' oligoribonuclease (orn)	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0
Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxybenzoyl-CoA reductase, alpha subunit (EC 1.3.7.9)	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0
Chorismate synthase (EC 4.2.3.5)	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
3,7-dideoxy-D-threo-hepto-2, 6-diulosonate synthase (EC 4.2.3.-)	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0
Phosphoribosylaminoimidazolecarboxamide formyltransferase [alternate form]	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0
Tryptophan 2,3-dioxygenase (EC 1.13.11.11)	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	0	1	0	0
DNA-directed RNA polymerase subunit K (EC 2.7.7.6)	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1
Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0
Ubiquinol--cytochrome c reductase, cytochrome B subunit (EC 1.10.2.2)	1	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	1	0	1	1	0
Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	1	0	1	0	1	1	0	1	0	1	1	0	1	1	1	0	1	0	1	0	0
putative periplasmic protein kinase ArgK and related GTPases of G3E family	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0
B12 binding domain of Methylmalonyl-CoA mutase (EC 5.4.99.2)	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	0
Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2) / Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	0
Propionyl-CoA carboxylase beta chain (EC 6.4.1.3)	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	0
Adenylosuccinate synthetase (EC 6.3.4.4)	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0
ATP-dependent protease LonB Type II	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0	0	0
S-adenosylmethionine synthetase (EC 2.5.1.6)	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0
Aspartyl-tRNA synthetase (EC 6.1.1.12)	1	0	0	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0
5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase (EC 1.2.1.60)	1	1	0	0	1	1	0	1	1	0	1	0	0	0	1	1	1	0	1	0	0
3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0
Bona fide RidA/YjgF/TdcF/RutC subgroup	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0
Replication factor C small subunit	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0
tRNA pseudouridine 55 synthase Archaea	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0
Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	1	0	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	0
Uracil-DNA glycosylase, family 3	1	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	1	0	0	1	0
FolM Alternative dihydrofolate reductase 1	1	0	1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0
4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0
Ribose 5-phosphate isomerase A (EC 5.3.1.6)	1	1	1	1	1	0	0	1	1	0	1	1	0	0	1	1	0	1	1	0	0
Carbamate kinase (EC 2.7.2.2)	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	0	0	1	1	0
Asparaginyl-tRNA synthetase (EC 6.1.1.22)	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	0
putative phosphoribosyl-AMP cyclohydrolase	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0
L-asparaginase (EC 3.5.1.1)	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0
Phosphate transport system permease protein PstC (TC 3.A.1.7.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Undecaprenyl diphosphate synthase (EC 2.5.1.31)	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0
Phosphomannomutase (EC 5.4.2.8)	1	0	1	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0
Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Aspartate aminotransferase (EC 2.6.1.1)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Enolase (EC 4.2.1.11)	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
Adenine phosphoribosyltransferase (EC 2.4.2.7)	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0
Uncharacterized protein TM0723	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
Kef-type K+ transport systems (NAD-binding component fused to domain related to exopolyphosphatase)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Dihydropteroate synthase (EC 2.5.1.15)	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0
tRNA cytosine methylase Pos56	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0
Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0
Lysyl-tRNA synthetase (class I) (EC 6.1.1.6)	1	0	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0
GTP-binding protein, gtp1/obg family	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1	0	0	1
Eukaryotic peptide chain release factor subunit 1	1	1	0	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	1	0
Arginyl-tRNA synthetase (EC 6.1.1.19)	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0
Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
3-polyprenyl-4-hydroxybenzoate carboxy-lyase UbiX (EC 4.1.1.-)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0
Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4)	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0
Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0
Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0
Lipoate synthase	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Mannose-6-phosphate isomerase	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0
Glycogen phosphorylase (EC 2.4.1.1)	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0
Agmatinase (EC 3.5.3.11)	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Cytosol aminopeptidase PepA (EC 3.4.11.1)	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0
Acetylornithine aminotransferase (EC 2.6.1.11)	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0	1	1	0
Chaperone protein DnaK	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
L-threonine 3-dehydrogenase (EC 1.1.1.103)	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0
CTP synthase (EC 6.3.4.2)	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0
Translation elongation factor 1 alpha subunit	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	0	1	0	0	0
SSU ribosomal protein S20e (S10p)	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	0	1	0	0	0
Endonuclease III (EC 4.2.99.18)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0
DNA polymerase X family	1	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1	1	0	0	0	0
OmpA-like transmembrane domain protein	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0
GTP-binding and nucleic acid-binding protein YchF	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
Phosphatidylserine decarboxylase (EC 4.1.1.65)	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
Proline iminopeptidase (EC 3.4.11.5)	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0
DNA repair and recombination protein RadA	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0
Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0
Tryptophan 2-monooxygenase (EC 1.13.12.3)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Substrate-specific component BioY of biotin ECF transporter	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
LSU m3Psi1915 methyltransferase RlmH	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0
NADP-dependent malic enzyme (EC 1.1.1.40)	1	1	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1
2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0
4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
