	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
38	6.735715003907621	-0.6452410366820192	9.609088633681363	2728369738	IMG-genomes	y	y	y	n	Ref-MAG	n	99.26	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__	s__
39	-3.4757743342428062	-4.640687626595618	4.154820989668543	2695421019	IMG-genomes	y	y	y	n	Ref-MAG	n	91.59	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__BA1	s__GCA_001399805.1
40	0.558880343488536	-5.423048056543065	6.799709161647513	646564583	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Thermosphaera	s__Thermosphaera aggregans
41	6.389403092753486	-3.2005292287636298	9.195693825405437	2681813042	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.75	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001316245.1
42	-1.4241132035879844	-3.1921176687389843	4.941705828690447	2721755437	IMG-genomes	y	y	y	n	Ref-MAG	n	99.53	2.8	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__	f__	g__	s__
43	-1.3285943277642838	-5.24937335205585	5.158927609212015	2721755440	IMG-genomes	y	y	y	n	Ref-MAG	n	92.81	0.03	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
44	-3.9840669122177466	-4.133502385789991	3.3578704199319866	2786546202	IMG-genomes	y	y	y	n	Ref-Isolate	n	90.31	3.88	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
45	-5.798539254253529	-3.3632323226767413	-0.9189119438498966	2786546493	IMG-genomes	y	y	y	n	Ref-Isolate	n	55.1	2.59	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__UBA141	s__GCA_002495315.1
46	2.1692601342459854	-4.356818821271644	7.601856650645529	643348540	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus amylolyticus
47	-1.1057505433952297	-4.987934838454118	5.297362324216687	2718217666	IMG-genomes	y	y	y	n	Ref-MAG	n	95.57	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
48	6.567315265692579	-2.7014339239634597	8.832815546778052	2681813043	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.22	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001316285.1
49	17.191623028180654	-0.1088295946985619	-1.153478216317424	2645727535	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
50	17.161913219187014	-0.08980824778089358	-1.1476491449075596	2645728044	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
51	17.191623028180654	-0.1088295946985619	-1.153478216317424	2648501265	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
52	17.161913219187014	-0.08980824778089358	-1.1476491449075596	2651869712	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
53	17.161913219187014	-0.08980824778089358	-1.1476491449075596	2718217701	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
54	17.136552954629288	-0.10516668857471835	-1.1818792201553174	640427120	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
55	-3.229976465425873	-4.221103714402259	4.730562094475732	2728369726	IMG-genomes	y	y	y	n	Ref-MAG	n	94.39	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
56	5.646389215579502	-2.9990134416802765	8.625366964478955	2681813012	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.14	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa_B
57	-3.226944078988078	-3.7171576649962965	3.9403476110547215	2718217669	IMG-genomes	y	y	y	n	Ref-MAG	n	88.32	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__B26-1	g__	s__
58	6.3716467541721915	-3.2980649113916405	8.971895141145357	2681813010	IMG-genomes	y	y	y	n	Ref-Isolate	n	90.87	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa
59	6.3430250749269375	-3.2867342693813226	9.29554170495408	2681813009	IMG-genomes	y	y	y	n	Ref-Isolate	n	90.51	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa_A
60	7.220056043426259	-3.0334117405222987	9.513176213511214	648028062	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.26	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa
61	6.612449169503332	-3.247104732372335	8.469274204275724	2681813013	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.61	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta souniana
62	6.108662429188259	-3.086968480505013	9.027763547559266	2681813017	IMG-genomes	y	y	y	n	Ref-Isolate	n	91.31	0.06	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001316265.1
63	-1.5027637115129953	-5.4844111862801626	5.48759105954232	2718217665	IMG-genomes	y	y	y	n	Ref-MAG	n	85.86	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__UBA150	s__
64	-1.6646996524049484	-3.160723824927458	4.916883375830231	2718217673	IMG-genomes	y	y	y	n	Ref-MAG	n	98.13	4.67	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__B26-1	g__	s__
65	2.4406372550948956	-3.6216777043896644	5.248083424724445	2728369490	IMG-genomes	y	y	y	n	Ref-MAG	n	94.3	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
66	-6.793153292011153	-4.9545407861945545	-0.7989786700474809	2654587961	IMG-genomes	y	y	y	n	Ref-MAG	n	50.54	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
67	-9.539036087591871	-6.565283027101607	-4.282190832439884	2747842528	IMG-genomes	y	y	y	n	Ref-SAG	n	15.71	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__AD8-1	s__
68	-3.1989008334263787	-3.4529791212041117	3.124251644666241	2695421020	IMG-genomes	y	y	y	n	Ref-MAG	n	93.77	3.74	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__BA2	s__GCA_001399795.1
69	-0.9884733197405403	-3.7039345142703572	5.239545273961924	2721755438	IMG-genomes	y	y	y	n	Ref-MAG	n	97.55	2.21	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__	f__	g__	s__
70	-1.8640373314191605	-3.2836890815837934	5.3559393801450685	2718217670	IMG-genomes	y	y	y	n	Ref-MAG	n	99.07	4.21	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__	g__	s__
71	-1.0766191642979475	-5.149461270409382	6.029821906114441	2721755435	IMG-genomes	y	y	y	n	Ref-MAG	n	94.41	0.03	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__	g__	s__
72	-0.6408211535581597	-5.414740483573032	6.659109721085467	2718217667	IMG-genomes	y	y	y	n	Ref-MAG	n	97.47	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__	g__	s__
73	16.278009964397143	-0.12763777870353632	-1.273498709964534	2681813025	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.34	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera hakonensis
74	9.434274937225931	-0.9159065734331604	8.530848006627108	641228483	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.26	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Caldivirga	s__Caldivirga maquilingensis
75	-8.403663472108427	-6.696360765613998	-2.779099597249497	2728369296	IMG-genomes	y	y	y	n	Ref-MAG	n	41.12	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA233	s__GCA_002010925.1
76	-1.269401250272478	13.908978160206898	2.318956353169309	2651869505	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.68	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__
77	-2.36238859398648	-3.211346036054475	5.263685210475227	2718217672	IMG-genomes	y	y	y	n	Ref-MAG	n	95.79	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__	g__	s__
78	6.3492811954218595	-3.813322669403582	9.153271907905673	650377985	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta moutnovskia
79	14.744299633312867	0.014417628982033753	-1.3553950379936097	650716051	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera cuprina
80	12.368313207002332	-0.5848911640885112	-1.3812413822734237	2681813019	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.21	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_B	s__GCF_001316085.1
81	-1.6366489310000734	-4.73923096621591	4.893147711597597	2728369297	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	94.17	17.48	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__JdFR-13	f__JdFR-13	g__	s__
82	-4.605190257690406	-5.003243969482667	1.7392917741289673	2728369295	IMG-genomes	y	y	y	n	Ref-MAG	n	77.28	1.25	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA233	s__GCA_002010925.1
83	-3.9677337233942116	-4.537555707127933	3.018107035284445	2721755897	IMG-genomes	y	y	y	n	Ref-MAG	n	92.23	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
84	-2.172530366433177	5.210737263644158	3.0394154686263843	2788500263	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__	g__	s__
85	-2.7780536099566406	-3.5272069611966326	4.172987472332471	2718217671	IMG-genomes	y	y	y	n	Ref-MAG	n	93.93	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B24	f__	g__	s__
86	-1.3549026325860438	-5.4644292128266025	5.408810022406587	2721755439	IMG-genomes	y	y	y	n	Ref-MAG	n	94.3	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__undefined	f__	g__	s__
87	-6.6340213228340135	-5.717574882333432	-0.23762166482852343	2786546203	IMG-genomes	y	y	y	n	Ref-Isolate	n	51.71	7.28	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
88	-5.0816192121043215	-6.289364289069123	2.5873859375050654	2721755901	IMG-genomes	y	y	y	n	Ref-MAG	n	84.74	0.47	d__Archaea	p__Crenarchaeota	c__Korarchaeia	o__	f__	g__	s__
89	-5.598746162651477	-5.911772910411993	0.9802360998666205	2728369299	IMG-genomes	y	y	y	n	Ref-MAG	n	64.49	0.74	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__JdFR-07	s__GCA_002010975.1
90	0.03952262957274593	-5.552511431296625	6.3364545566050365	2721755442	IMG-genomes	y	y	y	n	Ref-MAG	n	98.73	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
91	-5.8451348705697095	-6.117215719329559	0.5751457521938547	2728369298	IMG-genomes	y	y	y	n	Ref-MAG	n	52.34	2.88	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__JdFR-07	s__GCA_002010975.1
92	-0.23273590202049196	-5.718001499356642	6.062339545908695	2718217655	IMG-genomes	y	y	y	n	Ref-MAG	n	97.47	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
93	-8.056978426102889	-6.307793008303299	-2.039264556021175	2728369301	IMG-genomes	y	y	y	n	Ref-MAG	n	28.65	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__JdFR-07	s__GCA_002010975.1
94	-2.573901166445053	6.819399150371262	1.5148474870380033	2698536741	IMG-genomes	y	y	y	n	Ref-MAG	n	98.06	3.88	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__	s__
95	-2.1323484001230066	-4.467436812542903	3.440937609806474	2721755436	IMG-genomes	y	y	y	n	Ref-MAG	n	75.32	0.03	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__Ignisphaera	s__
96	1.3263496765723453	-4.642092264112866	5.998961026575272	2721755430	IMG-genomes	y	y	y	n	Ref-MAG	n	99.05	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__	s__
97	3.367065400690101	-3.5481578061620453	7.4725649039126	646564573	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Staphylothermus	s__Staphylothermus hellenicus
98	-1.3963290084281106	-3.9806890609194228	5.290277164651804	2718217643	IMG-genomes	y	y	y	n	Ref-MAG	n	99.03	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-0000106-J15	g__JGI-0000106-J15	s__
99	-1.9015408758818975	-5.3390604450967425	5.00030937113664	2728369311	IMG-genomes	y	y	y	n	Ref-MAG	n	93.2	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__JdFR-13	f__JdFR-13	g__JdFR-13	s__GCA_002011075.1
100	-7.204818105512384	-6.073218391817167	-1.7740969639018713	2728369304	IMG-genomes	y	y	y	n	Ref-MAG	n	37.38	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
101	-1.632758783610998	11.69754218969253	1.8883962970063226	2775506851	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__
102	-3.7457223680735727	-2.1825151309117374	2.3196246325603784	2708742550	IMG-genomes	y	y	y	n	Ref-MAG	n	81.31	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__SMTZ-80	f__RBG-13-38-9	g__RBG-13-38-9	s__GCA_001775955.1
103	-1.4219965798689083	11.200709150286189	1.9020285795032137	2775506846	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__
