	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
39	-1.7492212258882656	7.993523856691556	0.7416231331727914	2698536779	IMG-genomes	y	y	y	n	Ref-MAG	n	76.24	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
40	4.3683384359041995	-1.0700281288826199	-0.1342832927491583	2740891983	IMG-genomes	y	y	y	n	Ref-MAG	n	82.24	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SM23-78	f__SM23-78	g__SM23-78	s__GCA_001595785.1
41	1.2674010683641348	-2.6865606794105124	10.089276005868312	2785511039	IMG-genomes	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
42	-1.7196327586548728	8.813521339394992	0.8878169822987959	2698536781	IMG-genomes	y	y	y	n	Ref-MAG	n	84.71	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
43	-1.7172699491768513	8.245588641785094	1.0670911859888041	2698536778	IMG-genomes	y	y	y	n	Ref-MAG	n	80.83	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
44	1.5188442109829383	-0.8783286017013873	-0.3964636892425765	2708742542	IMG-genomes	y	y	y	n	Ref-MAG	n	43.79	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__CG1-02-33-12	f__CG1-02-33-12	g__	s__
45	-0.12261951804077138	0.19000457648328278	1.2075175617072944	2786546181	IMG-genomes	y	y	y	n	Ref-Isolate	n	69.31	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
46	-1.7577401046527075	7.529607913614055	0.8534597643436649	2747842417	IMG-genomes	y	y	y	n	Ref-MAG	n	79.53	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
47	-1.2442255514324514	-0.05777725027957159	-0.2675326799443227	2785511177	IMG-genomes	y	y	y	n	Ref-MAG	n	51.44	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
48	5.894151936242024	-0.450988174708126	-2.300810145521289	2785511140	IMG-genomes	y	y	y	n	Ref-MAG	n	68.69	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__GW2011-AR11	g__	s__
49	-1.4336649902600682	-0.08034765553102574	0.18141289519798282	2785511136	IMG-genomes	y	y	y	n	Ref-MAG	n	52.8	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
50	2.29975527903046	-0.3418989123726351	-0.11879054788676632	2785511146	IMG-genomes	y	y	y	n	Ref-MAG	n	74.3	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR9	f__GW2011-AR9	g__	s__
51	-3.4762286325597005	-3.1197780776806168	-1.4992276804541291	2785510779	IMG-genomes	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
52	-2.9408976181757427	-1.1390846356372983	-0.9104604726326073	2708742553	IMG-genomes	y	y	y	n	Ref-MAG	n	61.14	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
53	-3.4730950898347506	-3.145214327064947	-1.4580479642961877	2785510807	IMG-genomes	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
54	-0.23867206447695516	-1.1367339957723843	-0.609269706992253	2708742543	IMG-genomes	y	y	y	n	Ref-MAG	n	62.44	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__	g__	s__
55	-4.238896926025508	-0.6586403502948397	-0.34184741552416337	2698536971	IMG-genomes	y	y	y	n	Ref-SAG	n	23.52	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
56	2.7462448851363583	0.5545299155666382	-1.5826136244722788	2785511165	IMG-genomes	y	y	y	n	Ref-MAG	n	78.5	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
57	-3.018577643235592	-1.1328263781665155	-0.559081874030104	2778261471	IMG-genomes	y	y	y	n	Ref-MAG	n	65.42	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__
58	-1.285153189144374	8.572332153643206	0.9013421716436345	2698536780	IMG-genomes	y	y	y	n	Ref-MAG	n	79.85	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
59	-1.779561810472505	-2.178941031511899	-2.080897259244301	2785510784	IMG-genomes	y	y	y	n	Ref-MAG	n	65.11	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__	s__
60	-1.7259887878280489	8.270655123896166	0.9646290814833707	2698536791	IMG-genomes	y	y	y	n	Ref-MAG	n	76.71	5.61	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__Parvarchaeum acidophilus
61	3.205881192070946	-0.5049130534625854	-0.7293010847676581	2785510773	IMG-genomes	y	y	y	n	Ref-MAG	n	74.3	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
62	-3.450496053773663	-3.20451446290102	-1.5491243155140544	2785510804	IMG-genomes	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
63	-1.3932778952221678	-0.33370661283122754	0.653725570953837	2639762679	IMG-genomes	y	y	y	n	Ref-SAG	n	68.69	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
64	0.22601268493338803	-0.6339768268847711	1.3707076034515155	2708742555	IMG-genomes	y	y	y	n	Ref-MAG	n	47.88	2.06	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__	f__	g__	s__
65	-3.396486870676227	-3.140665750394623	-1.4751677023755185	2785510820	IMG-genomes	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
66	-3.3184277447499606	-3.2949757896459357	-1.5095950167811256	2785510803	IMG-genomes	y	y	y	n	Ref-MAG	n	66.04	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
67	-1.0514732012248782	-0.658714848356707	-0.3794445338366946	2785511178	IMG-genomes	y	y	y	n	Ref-MAG	n	67.76	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__	s__
68	-3.4537830490764785	-3.0382506724362206	-1.4548618429972633	2785510810	IMG-genomes	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
69	7.228110043497058	0.5692764243652755	-1.0805621871230386	2785510775	IMG-genomes	y	y	y	n	Ref-MAG	n	84.03	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__GW2011-AR11	g__	s__
70	-1.0734222076489839	7.867152349102854	0.8489933541107242	2698536785	IMG-genomes	y	y	y	n	Ref-MAG	n	82.44	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
71	-1.4526249612966193	7.91800084513251	0.8715243764806444	2698536790	IMG-genomes	y	y	y	n	Ref-MAG	n	68	3.27	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__Parvarchaeum sp1
72	-2.4221056799242726	-1.9064478728157572	-1.0561915953067644	2708742565	IMG-genomes	y	y	y	n	Ref-MAG	n	65.65	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__RBG-13-33-26 sp1
73	-1.6044514953635014	8.324838074994641	0.7884743812303443	2698536789	IMG-genomes	y	y	y	n	Ref-MAG	n	82.77	2.91	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
74	-2.608657645435614	-2.470899167129232	-1.9887068667909424	2785510800	IMG-genomes	y	y	y	n	Ref-MAG	n	60.44	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__
75	4.408180001866693	-0.3653345406480684	-0.1428414613659223	2785511157	IMG-genomes	y	y	y	n	Ref-MAG	n	80.37	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR9	f__GW2011-AR9	g__	s__
76	-1.881851758284526	7.950802009597138	0.9417806034229486	2739367765	IMG-genomes	y	y	y	n	Ref-MAG	n	77.43	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
77	4.309099726069008	0.693268577163053	-0.8290913033876087	2785511147	IMG-genomes	y	y	y	n	Ref-MAG	n	66.92	6.54	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__	g__	s__
78	1.3062769441824733	-1.001763616475844	0.5086972119722567	2785510770	IMG-genomes	y	y	y	n	Ref-MAG	n	76.79	3.27	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__GW2011-AR5	f__	g__	s__
79	7.495005690265065	-0.4514765967065074	-1.5073690652785803	2785511131	IMG-genomes	y	y	y	n	Ref-MAG	n	74.3	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__GW2011-AR11	g__	s__
80	-2.4368933584631076	-1.8109828831212942	-1.2106505769955689	2708742544	IMG-genomes	y	y	y	n	Ref-MAG	n	67.52	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__RBG-13-33-26 sp1
81	3.147828533534833	-1.7076995030227595	0.5161917983453104	2785511161	IMG-genomes	y	y	y	n	Ref-MAG	n	73.83	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_001872765.1
82	-3.9499396293402573	-0.36672262828046953	-0.7345661174861804	2698536947	IMG-genomes	y	y	y	n	Ref-SAG	n	16.19	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
83	-3.429285589270131	-0.788671131366083	0.6275224834639194	2785510817	IMG-genomes	y	y	y	n	Ref-MAG	n	69.48	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
84	2.6304345893626806	0.15911911937603743	-1.0175126243139714	2785511132	IMG-genomes	y	y	y	n	Ref-MAG	n	55.55	3.27	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__GW2011-AR11	g__	s__
85	-2.7106744173212007	-1.4733029264717745	-1.1746197749624354	2785511163	IMG-genomes	y	y	y	n	Ref-MAG	n	52.34	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__	g__	s__
86	-2.259918482237428	-0.002637627785090851	0.21719939904597807	2785511133	IMG-genomes	y	y	y	n	Ref-MAG	n	52.08	1.56	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
87	0.2664182581324747	-0.7805304739570694	-0.5626948687766334	2785511145	IMG-genomes	y	y	y	n	Ref-MAG	n	69.19	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SM23-78	f__	g__	s__
88	-1.7679479705645393	-0.8545865000307907	-2.136977495799526	2785510792	IMG-genomes	y	y	y	n	Ref-MAG	n	65.75	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__GCA_001872185.1
89	4.322523655582595	-1.2240979842172897	0.517404027098829	2785511144	IMG-genomes	y	y	y	n	Ref-MAG	n	80.84	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_001872765.1
90	-1.4187824754998848	-0.8804971007668168	-2.49804658253455	2785510789	IMG-genomes	y	y	y	n	Ref-MAG	n	64.41	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
91	-3.4338404504342783	-0.9035719586598608	0.6782782407477705	2785510814	IMG-genomes	y	y	y	n	Ref-MAG	n	70.35	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
92	-0.36802083738150737	-1.8970750797621503	-0.48839508266523524	2785510808	IMG-genomes	y	y	y	n	Ref-MAG	n	68.22	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_001872145.1
93	2.627108540246968	-1.5052005436477576	0.36336388235385586	2785511151	IMG-genomes	y	y	y	n	Ref-MAG	n	71.03	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_001872765.1
94	-2.1926345888776226	-0.8242759960524194	-2.0842225199221978	2785510802	IMG-genomes	y	y	y	n	Ref-MAG	n	64.8	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__GCA_001872185.1
95	-3.2667773426598923	-0.9665810314775002	0.6296510545938432	2785510813	IMG-genomes	y	y	y	n	Ref-MAG	n	71.12	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
96	-2.0441168834367733	-0.7520465833222586	-2.255274159132818	2785510795	IMG-genomes	y	y	y	n	Ref-MAG	n	60.9	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-32-21	g__	s__
97	2.038125301680957	-0.14432139327897467	-0.3158147876214921	2785511164	IMG-genomes	y	y	y	n	Ref-MAG	n	64.49	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR9	f__GW2011-AR9	g__	s__
98	0.4364856398998401	-0.6841721458050947	-1.427221763585828	2785511179	IMG-genomes	y	y	y	n	Ref-MAG	n	65.42	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__	s__
99	-3.3584639755259387	-0.6740012248939442	0.4099839878875515	2785510797	IMG-genomes	y	y	y	n	Ref-MAG	n	66.37	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
100	-3.452031582321952	-0.822734749459045	0.6336699997834847	2785510815	IMG-genomes	y	y	y	n	Ref-MAG	n	68.55	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
101	-1.5514617741978778	-0.46224028821759017	0.5033336543367337	2657245310	IMG-genomes	y	y	y	n	Ref-SAG	n	68.69	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
102	0.7584467373004845	-0.19756493007546053	-1.1242039754055317	2785511156	IMG-genomes	y	y	y	n	Ref-MAG	n	50.8	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
103	-1.6048445448884339	-0.410649355169832	0.44372540601733496	2657245309	IMG-genomes	y	y	y	n	Ref-SAG	n	68.69	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
104	-4.124943471066761	-0.8982169267957298	-1.0344004444956656	2698536945	IMG-genomes	y	y	y	n	Ref-SAG	n	29.86	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1 sp1
105	0.43189703919614053	-2.081849790974068	-0.40480255805635335	2785510801	IMG-genomes	y	y	y	n	Ref-MAG	n	66.36	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_001872145.1
106	-3.414228906676835	-0.7733529102189601	0.6435515628316971	2785510816	IMG-genomes	y	y	y	n	Ref-MAG	n	70.42	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
107	0.8357836291151427	0.2149182531257333	1.7028384088579651	2721755894	IMG-genomes	y	y	y	n	Ref-MAG	n	74.3	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__	g__	s__
108	-3.422381648714763	-1.4682418039318954	-1.7916101392679837	2785510799	IMG-genomes	y	y	y	n	Ref-MAG	n	64.25	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1 sp1
