Annotation	2740891980	2740891976	2693430074	2693430072	2693430068	2693430046	2693430078	2693430071	2786546691	2786546692	2693430067	2693430045	2786546690	2786546689	2786546693	2786546688	2264867215	2617270704	GCA_001873845.1_ASM187384v1_genomic	GCA_002762655.1_ASM276265v1_genomic	GCA_002783845.1_ASM278384v1_genomic	GCA_002785505.1_ASM278550v1_genomic	GCA_002789105.1_ASM278910v1_genomic	GCA_002791795.1_ASM279179v1_genomic
Putative stomatin/prohibitin-family membrane protease subunit aq_911	1	1	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1
SSU ribosomal protein S4e	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
nucleotidyltransferase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetolactate synthase small subunit (EC 2.2.1.6)	1	1	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
DNA-directed RNA polymerase subunit N (EC 2.7.7.6)	1	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1
Isopentenyl phosphate kinase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Molybdopterin biosynthesis protein MoeA	1	1	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1
Molybdenum transport system permease protein ModB (TC 3.A.1.8.1)	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
beta-ribofuranosylaminobenzene 5'-phosphate synthase	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
DNA-directed RNA polymerase subunit H (EC 2.7.7.6)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyruvate:ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.1)	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
Ferredoxin 3 fused to uncharacterized domain	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Light-independent protochlorophyllide reductase iron-sulfur ATP-binding protein ChlL (EC 1.18.-.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DinG family ATP-dependent helicase CPE1197	1	1	1	0	0	1	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
Radical SAM domain heme biosynthesis protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribulose-1,5-bisphosphate carboxylase, Type III (EC 4.1.1.39)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Permease of the drug/metabolite transporter (DMT) superfamily	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Magnesium and cobalt transport protein CorA	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Cation-transporting ATPase	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	1
ADP-ribose pyrophosphatase (EC 3.6.1.13)	1	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1
LSU ribosomal protein L7e (L30p)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SSU ribosomal protein S2e (S5p)	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
DUF124 domain-containing protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Nucleoside diphosphate kinase (EC 2.7.4.6)	1	1	0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
Deacetylases, including yeast histone deacetylase and acetoin utilization protein	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0
Formylmethanofuran dehydrogenase (tungsten) subunit C (EC 1.2.99.5)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-phosphoseryl-tRNA(Cys) synthetase (EC 6.1.1.27)	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1
Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1
Appr-1-p processing domain protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydroorotase (EC 3.5.2.3)	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0
Riboflavin synthase archaeal (EC 2.5.1.9)	1	1	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1
SSU ribosomal protein S6e	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-isopropylmalate synthase (EC 2.3.3.13)	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
LSU ribosomal protein L3e (L3p)	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
LSU ribosomal protein L10Ae (L1p)	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1
Adenylate kinase, archaeal type (EC 2.7.4.3)	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1
Nicotinamide-nucleotide adenylyltransferase, NadR family (EC 2.7.7.1) / Ribosylnicotinamide kinase (EC 2.7.1.22)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribosyl nicotinamide transporter, PnuC-like	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ornithine cyclodeaminase (EC 4.3.1.12)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	1	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0
Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
DNA topoisomerase I (EC 5.99.1.2)	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
DNA topoisomerase VI subunit A (EC 5.99.1.3)	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
LSU ribosomal protein L10e (L16p)	1	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Amidophosphoribosyltransferase (EC 2.4.2.14)	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
Bipolar DNA helicase HerA	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
COG2102: Predicted ATPases of PP-loop superfamily	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Vitamin B12 ABC transporter, B12-binding component BtuF	1	1	0	0	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	1	1	0	0	0	0	1	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1
High-affnity carbon uptake protein Hat/HatR	1	1	0	0	1	0	1	0	1	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1
Peptide chain release factor paralog	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vitamin B12 ABC transporter, permease component BtuC	1	1	0	0	0	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1
Putative predicted metal-dependent hydrolase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trehalose-6-phosphate phosphatase (EC 3.1.3.12)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptidase M48, Ste24p precursor	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glutamyl-tRNA(Gln) amidotransferase transferase subunit (EC 6.3.5.7)	1	1	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1
SSU ribosomal protein S27e	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nickel responsive regulator NikR	1	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0
CO dehydrogenase/acetyl-CoA synthase subunit alpha, CO dehydrogenase subcomplex (EC 1.2.99.2)	1	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1
Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cytosolic Fe-S cluster assembling factor NBP35	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA gyrase subunit B (EC 5.99.1.3)	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
CO dehydrogenase/acetyl-CoA synthase subunit beta, acetyl-CoA synthase (EC 2.3.1.169)	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
Iron-sulfur cluster assembly scaffold protein IscU/NifU-like	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0
NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59)	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0
Thioredoxin	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	0	1	1	0	1	0	0
Methyltransferase TM1293	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ferrous iron transport protein B	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
MinD superfamily P-loop ATPase containing an inserted ferredoxin domain	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ATPase component of general energizing module of ECF transporters	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chromosome (plasmid) partitioning protein ParB	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TPR domain protein, putative component of TonB system	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Thymidylate kinase (EC 2.7.4.9)	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1
N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	1	1	0	0	0	0	1	0	1	1	0	1	0	0	1	1	1	0	1	1	0	1	0	1
Na+/H+ antiporter NhaD type	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n-type ATP pyrophosphatase superfamily / TilS and TtcA-like	1	1	0	0	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0
Heat shock protein GrpE	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
L,L-diaminopimelate aminotransferase (EC 2.6.1.83), DapL2 type	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0
3,7-dideoxy-D-threo-hepto-2, 6-diulosonate synthase (EC 4.2.3.-)	1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Exosome complex exonuclease 1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1
Uridine monophosphate kinase (EC 2.7.4.22)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Circadian phase modifier	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Squalene--hopene cyclase (EC 5.4.99.17)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Predicted exonuclease	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP-dependent RNA helicase, putative	1	1	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1
ATP-dependent DNA helicase	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
LSU ribosomal protein L13Ae (L13p)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	1	1	0	0	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1
Pyruvate:ferredoxin oxidoreductase, beta subunit (EC 1.2.7.1)	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1
Hypothetical ATP-binding protein, containing DUF265 domain	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deoxyhypusine synthase (EC 2.5.1.46)	1	1	0	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Uncharacterized protein MJ1313	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2-dehydropantoate 2-reductase (EC 1.1.1.169)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA gyrase subunit A (EC 5.99.1.3)	1	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Iron-sulfur cluster-binding protein	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	0	1	1	0
Chromosome partition protein smc	1	1	0	0	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1
Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Transcription initiation factor B	1	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
tRNA pseudouridine 13 synthase (EC 4.2.1.-)	1	1	0	0	0	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1
Adenylate cyclase (EC 4.6.1.1)	1	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0	1	1	1
Circadian clock protein KaiC	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	0	0	1
4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	0	0	1
Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-) / Alpha-1,3-N-acetylgalactosamine transferase PglA (EC 2.4.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative glycosyltransferase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
