	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
22	-4.162499373092198	-3.968684693914552	2.344133743001375	648028041	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteraceae	g__Methanothermobacter	s__Methanothermobacter marburgensis
23	21.775768268185164	1.6684044935378741	-1.7862502953600812	2687453501	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus kukulkanii
24	20.937301361191384	1.6932739371356291	-1.051484820904907	2711768646	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus chitonophagus
25	21.291559611486694	1.5187676415290252	-1.8755617116466432	2684622610	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	1.49	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__GCF_001484685.1
26	20.93196273424328	1.7075961056305808	-1.079038549710507	2758568020	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus chitonophagus
27	20.005656549881728	1.1683511246627654	-0.9103942459266569	650716079	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__GCF_000211475.1
28	22.189630532419795	1.3762462038936107	-1.5844856756778192	2684622511	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_B	s__Thermococcus_B barophilus
29	7.214874233185869	-2.7474421260803137	-2.1357464127099033	2740891982	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	73.89	13.33	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Methanofastidiosales	f__	g__	s__
30	-4.743203041941242	-8.045014825132652	-1.5077560642732286	2684622658	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum
31	21.674131938807314	1.5244811416347024	-1.9270930143069134	650716096	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_B	s__Thermococcus_B barophilus
32	-4.590938335535014	-8.209043989294765	-1.2295997444703108	2645727909	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum
33	7.519925902585393	-2.833620625463798	-1.9157353354402316	2740891984	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	82.93	10.03	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Methanofastidiosales	f__	g__	s__
34	-4.532738290278334	-8.476014582739593	-1.233056064300412	2681813006	IMG-genomes	y	y	y	n	Ref-Isolate	n	91.82	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum
35	-3.0544616507433466	-7.4003526524228915	-1.2075867166175398	2770939657	IMG-genomes	y	y	y	n	Ref-MAG	n	89.19	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum
36	-4.450738349083901	-8.612477096578587	-1.1662072482430292	2775506919	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.93	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium sp1
37	-4.493978380916385	-8.56113820408396	-1.0452380390521547	2775506917	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.93	0.25	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium sp1
38	-4.371105246788115	-8.54744831298593	-1.0652065641236854	2775506920	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.93	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium sp1
39	21.16890306687473	1.5231175927526865	-2.1102084922503965	2645727876	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.51	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__GCF_001317345.1
40	-4.827286415855058	-7.545443910884357	-0.6654719745091913	2728369539	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__Methanobacterium_C congolense
41	20.55466356688595	1.3052202142276432	-1.5084806076888948	2728369334	IMG-genomes	y	y	y	n	Ref-MAG	n	100	1.24	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_B	s__GCA_002009975.1
42	-4.414702413357078	-7.603274301783501	-1.4873825731514092	650716052	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__Methanobacterium_B lacus
43	-4.536633322780873	-7.610693105954449	-0.9882909977438779	650716053	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.73	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__Methanobacterium_C paludis
44	6.37540973106328	-1.2365721204747269	-1.5427636947403263	2639762709	IMG-genomes	y	y	y	n	Ref-SAG	n	3.04	0.5	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Methanofastidiosales	f__	g__	s__
45	-6.337332517890427	9.045311299744956	-1.1793954964265299	2667527400	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCF_001548675.1
46	-2.524546684427823	2.3951703296505586	-0.5163642611879843	2651869595	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.8	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__
47	0.8500536714335818	1.0783568866168103	19.500802021330227	641228496	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.98	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus maripaludis_C
48	2.713538116046057	-1.2375523421218861	14.064052320224572	646564547	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.05	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus_A	s__Methanocaldococcus_A infernus
49	0.5344055950824536	0.9371987024236134	19.385449672935454	640069316	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.52	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus maripaludis_A
50	0.8422403921397611	0.8202364505574822	19.31113833115575	640753035	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus maripaludis
51	1.974859570867731	-0.07397669112851697	17.42418794519834	2728369294	IMG-genomes	y	y	y	n	Ref-MAG	n	91.19	1.73	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus	s__Methanothermococcus thermolithotrophicus
52	-5.098529105487137	5.388078506732461	-1.827112623577184	646311943	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.14	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__Methanobrevibacter ruminantium
53	-2.8204331069467976	3.599452388958601	-1.9093498254682104	2754412515	IMG-genomes	y	y	y	n	Ref-MAG	n	83.5	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__
54	-6.502699733505862	8.952967996519448	-1.04713702184839	2654587756	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A millerae
55	2.732740330205742	-0.6016417645867607	17.369818792779903	646564548	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.52	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus	s__GCF_000025525.1
56	-6.776932968284256	10.56888645611212	-0.8447688713828474	643886215	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
57	2.718126204609523	-0.8892195719560505	17.063468868544575	646311944	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.52	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus	s__Methanocaldococcus vulcanius
58	-0.9026605083661868	-4.66073525035454	0.7334622052339502	649633067	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermaceae	g__Methanothermus	s__Methanothermus fervidus
59	-6.89123444669108	10.61309899369447	-0.828412109982524	643886144	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
60	0.28081381529702204	0.3276363853976688	18.939581677127386	640753036	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus vannielii
61	1.5878891138035014	-1.0024021642133836	17.198381998439093	650716056	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.52	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanotorris	s__Methanotorris igneus
62	-6.2766301954248975	8.564477672203754	-0.8880075783201496	2654588138	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCF_001729385.1
63	1.3519649211976041	-0.11644295127487583	18.049172544190036	640753034	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus_A	s__Methanococcus_A aeolicus
64	-6.305483086103892	8.797104188071119	-0.9477654810961381	2786546169	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCF_001729385.1
65	-6.903358265642259	10.59402809775462	-0.8326444166908724	640427121	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
66	1.5667069552936432	-0.9237501494796594	17.56601564669979	650716055	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.05	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus_A	s__Methanothermococcus_A okinawensis
67	1.2520288333507643	-0.3120105646241789	14.05618321711562	646564549	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.05	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus voltae
68	-5.93271713802338	8.445275159758651	-0.7792253493885613	2684622741	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A oralis
69	-2.654575928921683	1.9678843789881746	0.6042232711901618	2754412591	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.6	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__Methanosphaera stadtmanae
70	-4.127451511014183	0.3874999718493125	-1.5269350254802476	2681813027	IMG-genomes	y	y	y	n	Ref-Isolate	n	86.43	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__
71	-4.793244477693223	4.709296887816459	-1.5281095738173818	2681812966	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__Methanobrevibacter olleyae
72	-4.722988078013464	0.6232582167924355	-0.9098501481695621	2684622743	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.6	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__Methanobrevibacter_C cuticularis
73	-4.205842843571926	0.2814633159186234	-0.8720160250621849	2684622740	IMG-genomes	y	y	y	n	Ref-Isolate	n	96	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_D	s__Methanobrevibacter_D filiformis
74	-4.245877462793141	-0.017270196143771496	-1.3668891186653143	2684622505	IMG-genomes	y	y	y	n	Ref-Isolate	n	83.58	2.4	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__Methanobrevibacter_C arboriphilus
75	-3.890765167807857	0.023797983495626555	-1.3810071449517507	2684622742	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.6	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_D	s__Methanobrevibacter_D curvatus
76	21.839175572333854	1.449754525845278	-1.872953311003971	2501025505	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Palaeococcus	s__Palaeococcus ferrophilus
77	1.7205915777058818	-0.8864848683854075	17.110653366743726	2506520039	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.52	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanotorris	s__Methanotorris formicicus
78	21.535988874623257	1.2159457388753754	-2.1418921682427268	2511231053	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__GCF_000151205.2
79	0.929498085784312	0.1627529359283897	19.851579059549877	2511231109	IMG-genomes	y	y	y	n	Ref-MAG	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus maripaludis_B
80	21.931636420944265	1.1181712830143091	-1.7749499545848013	2513237398	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	5.45	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__Thermococcus_A litoralis
81	19.908716734664274	1.1738788268472733	-1.415305914891491	2517093039	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus furiosus
82	21.67463837641725	1.3982746897200096	-2.4279148776715225	2518645553	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus cleftensis
83	1.9543402713227012	-0.2994769915306827	19.012996129279866	2519103186	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus	s__Methanothermococcus thermolithotrophicus
84	-4.651724805835353	-7.781814195191959	-0.5956300438376569	2519899733	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.93	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium formicicum_A
85	20.484790462109736	1.5337110090897663	-0.9586529342048689	2521172719	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__GCF_000263735.1
86	-5.026822641215437	4.9427820478678335	-2.089891974711135	2524023089	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__
87	-4.988073118952308	4.693196240934342	-1.5709440512951376	2540341183	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__Methanobrevibacter_B boviskoreani
88	-6.8719008454824	10.690872444617522	-0.8004475386290684	2547132052	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
89	-6.938601383028534	10.688835322894061	-0.8582103014814756	2547132053	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
90	-6.946853860670024	10.721600469294845	-0.8746559397566068	2547132054	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.73	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
91	-6.936417703044468	10.721947564905857	-0.8394495150171153	2547132055	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
92	-6.2822945924995865	10.242693424426662	-0.8843926558023808	2547132056	IMG-genomes	y	y	y	n	Ref-Isolate	y-above-checkm10contam	89.6	16.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
93	-6.137885924601292	10.083654703153586	-0.9700199789879389	2547132057	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.8	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A smithii
94	-6.877799687439505	10.739409032369679	-0.7048062990501557	2547132058	IMG-genomes	y	y	y	n	Ref-Isolate	n	96	3.2	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
95	-6.967127606782282	10.853461470845717	-0.710825431579332	2547132059	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	6.4	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
96	-6.972117592314595	10.836415309629325	-0.6886891380565653	2547132060	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.6	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
97	-6.960386068752421	10.808405812591904	-0.6836917982057068	2547132061	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.94	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
98	-6.962715157607553	10.751979349169087	-0.8496404021590893	2547132063	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__
